"end_date","umc_N","umc_P","sny_N","sny_P","spr_N","spr_P","fish_N","fish_P","umc_N_lwr","umc_P_lwr","sny_N_lwr","sny_P_lwr","spr_N_lwr","spr_P_lwr","fish_N_lwr","fish_P_lwr","umc_N_upr","umc_P_upr","sny_N_upr","sny_P_upr","spr_N_upr","spr_P_upr","fish_N_upr","fish_P_upr","dateOn","TN_wet_kg","TP_wet_kg","start_date","TN_dry_kg","TP_dry_kg","H_N_lwr","H_N","H_N_upr","H_P_lwr","H_P","H_P_upr","mean_tn","mean_tp","min_tn","max_tn","min_tp","max_tp","kg_N","kg_N_lwr","kg_N_upr","kg_P","kg_P_lwr","kg_P_upr","S_N_lwr","S_N","S_N_upr","S_P_lwr","S_P","S_P_upr","DN_N_lwr","DN_N","DN_N_upr","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr","kg_N_est","TN_conc_est","kg_P_est","TP_conc_est","mean_tn_lwr","mean_tp_lwr","kg_N_est_lwr","TN_conc_est_lwr","kg_P_est_lwr","TP_conc_est_lwr","mean_tn_upr","mean_tp_upr","kg_N_est_upr","TN_conc_est_upr","kg_P_est_upr","TP_conc_est_upr"
2018-11-07,1488.41472642525,26.8010094063337,8.68780796333701,0.312339533043453,10.2484544710531,0.719479537191744,11.1537765467251,0.842060548731864,552.310103465088,9.84782200581892,3.76265376168857,0.135389262708367,0.0957168338356734,0.00674766921615007,1.10585926787605,0.0829564833814203,4023.75926968762,72.1571968928983,20.1103598971212,0.720626956949249,1180.19792589733,91.5684029384514,116.560725286187,8.75677310933833,1540908000,276.416756573066,2.43431568396093,2018-10-30 14:00:00,106.711899192921,4.45773625429036,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,10660700.6438293,3961581.28573354,28724410.7344434,93809.443307355,40315.4240434784,218495.877828916,68050.1355349308,646.19600817816,7939235.89370586,151856.127273694,15172.0112934385,1584996.33170895,6115963.0537279,3084569.23141453,12119518.8556827,151431.046912454,151180.93322188,151759.466894105,1517600.46100331,1498482618.01059,1498551338.3959,1498534236.81903,-8984144.95781844,-5041219.69747555,-30627305.4818037,311400.687327358,207.8106770039,2850.53477636057,1.90228084203271,226,2.5,277820.250452658,185.394663416161,1270.68426987578,0.847951443921019,314,10,464750.638565443,310.133277824787,10427.100649578,6.95812040763284
2018-11-13,1319.41862961193,23.7889041909479,7.36161290218675,0.270558736585378,9.00125917383817,0.631609355949469,9.90169959122733,0.748531969118503,488.315804291561,8.71066172132902,3.21375527879162,0.11830679562925,0.0751256883502957,0.00537369379394694,0.98148073890753,0.0738362014053364,3560.35624959304,63.8790631420554,17.0815319075911,0.623902158552443,1070.13906561944,84.5043770291297,102.826300648695,7.72845700441798,1541559600,90.36962498007,2.29403469386693,2018-11-07 03:00:00,56.8266000723743,1.4633459246105,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,9408978.00152095,3488746.55946862,25319065.2272796,82421.6063841471,35725.7839528898,191586.746221418,59810.8662683972,505.97016674829,7191857.21336725,134473.195645404,13404.6638723628,1396547.86339921,5424816.0510364,2736705.39674286,10762644.6791581,160834.493595828,160208.921255853,161576.252258063,300383.048604459,1495723095.76308,1495637493.89021,1495792582.335,-6129398.72232098,-2711548.60789647,-25132878.5100857,311593.558307502,208.3230239542,2818.22973758621,1.88419216469237,226,2.5,277900.876017809,185.788376877758,1246.02923561366,0.83302274013724,314,10,465710.478665853,311.379248359522,10415.7048019485,6.96405702885721
2018-11-20,1130.88672470967,18.9840062077931,4.30110065457636,0.175606855622322,8.390391178141,0.593274075820692,7.55383832300416,0.584899962516969,418.475721243864,6.92845715671277,1.80839619583824,0.0744962909950374,0.037643329353522,0.00279036196208548,0.694709544808554,0.053712480655905,3069.88073558159,51.3310317050168,10.3836271076132,0.417790630931509,1193.03714415825,94.785825701431,83.7219347415785,6.39936558323362,1542114000,0,1.24618310861268,2018-11-13 13:00:00,58.0719489119718,2.96906087601288,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8457393.81750538,3137110.25979417,22836403.4154275,58474.9472358969,24682.1442583209,139650.33748892,55295.8905680178,252.249676888698,8015302.2138616,99726.72436224,9184.04498228765,1111016.43359545,4327647.13732712,2181340.40436559,8590193.72953146,208859.008173509,207917.335040005,210077.044920899,141278.204509828,1493994113.21455,1493979834.54758,1494022885.43517,-4765923.25713071,-1364284.14323584,-23940795.2123708,311728.540023025,208.654463405009,2783.44614984488,1.86309044006598,226,2.5,277922.91049389,186.02319496126,1220.48682972779,0.816913075178429,314,10,466850.86098959,312.48806054398,10416.0302105323,6.97200187691062
2018-11-27,967.182341104065,15.4598850853389,2.82614146886797,0.124328304284024,7.59240985805574,0.539405870108558,5.98116271295192,0.470561368883207,357.408765154861,5.62166974515703,1.14761762619113,0.0512947926795752,0.0219290979922951,0.00166622367758793,0.521472695800063,0.0410709090231004,2619.0340966876,41.6474547341276,7.03583701328609,0.303015813303764,1200.13855573062,95.3500270448919,69.9208715476286,5.40090563488046,1542718800,26.172039395742,0.675136713886512,2018-11-20 13:00:00,41.0669868892531,3.42393541126207,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7479037.45050088,2772086.09790515,20135040.2339474,44003.5538819573,18135.5777715762,107286.752278415,49769.3677064228,146.481220699062,8063012.34608697,77517.9645083299,6746.37023060293,914689.228085502,3533064.77983942,1777820.63007288,7009647.66431944,182375.207675265,181706.745412928,183291.033020743,77703.0124804054,1493503853.3961,1493482419.16564,1493581850.45575,-4521707.93191325,-1489899.6650527,-22593054.7575585,311869.497618641,208.817337102597,2746.3744833832,1.83888007864069,226,2.5,277966.747181076,186.107475192108,1193.84927860545,0.799319620977693,314,10,468023.893173134,313.37757121681,10416.9581592126,6.97494528595268
2018-12-04,888.14745323626,13.8866371514151,2.32111906011731,0.105484089072357,7.13386355356684,0.507900221154167,5.32365642980844,0.421694901305886,329.145238186731,5.06418229949065,0.925624725436164,0.0428956849331759,0.0166085708393662,0.00127648053902085,0.454415420547549,0.0360657870164855,2409.61819514143,37.4921797878022,5.89244889888359,0.261120281578495,1185.93573258588,94.2216243579701,64.2147444123204,4.98035258123052,1543327200,69.4416215039818,0.710596641862315,2018-11-27 14:00:00,51.3235725865591,1.95275162829422,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6974285.02340978,2591290.08039541,18796775.1643833,38325.1173081805,15602.4345750631,94682.3869599168,46647.9333508015,110.790343600246,7967592.08163624,68460.1696344153,5827.04654370333,835438.505627114,3180514.87720233,1604889.56063505,6300182.24355599,95131.1871398492,94892.2865718908,95390.1608153547,226045.127215725,1492994736.82575,1492994157.28362,1493007240.95482,-4876213.00502681,-1897497.00670659,-22445209.1810611,312056.368507739,209.013709700813,2706.92846256879,1.81308640667011,226,2.5,278067.586067978,186.246642641965,1165.37422741227,0.780554973509023,314,10,469236.078678554,314.291972536779,10415.632108051,6.97633815727811
2018-12-11,731.873423712405,10.7784719167351,1.42068154049667,0.0702514161047435,6.32407702934714,0.45249384906146,4.01854693512626,0.324113907217686,270.394991980223,3.90613155419471,0.545887684927739,0.0277062815483336,0.00865856562947805,0.00068203128453229,0.313636479651606,0.0254418155218894,1989.16045141909,29.1490996996956,3.78871198609378,0.180995962641271,1200.13855573062,95.3500270448919,52.4479939194942,4.11418592101936,1543928400,22.3326199289059,0.368071513042234,2018-12-04 13:00:00,50.1619746292891,1.87699869990067,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6001363.05123493,2225467.43246878,16177664.4298241,27327.3526655706,10828.113644498,69882.1124110484,41099.1191878021,57.6077737812573,8063012.34608697,50640.6350211974,3924.47858932402,672092.924634979,2488929.07697734,1255122.42580841,4934046.33701752,130387.095444499,129831.691053236,130984.226463436,63575.1920294226,1492196641.1273,1492073908.96401,1492248837.57998,-3687840.34214723,-1097554.15991396,-20022896.7363156,312179.605781953,209.208087712966,2665.10372039422,1.78602715415633,226,2.5,278125.795249335,186.380306182968,1135.59956725593,0.760998795011673,314,10,470403.472830319,315.268211584059,10415.2486611615,6.98038387950438
2018-12-18,748.608419092979,11.1147983113209,1.49874254983109,0.0736306818362534,6.37640995003319,0.455977690670064,4.16619455157472,0.335260559468028,276.704611132274,4.03132394264504,0.57750736853239,0.0291337828184616,0.00925445106016741,0.00072881440373016,0.334834221923804,0.0270716485854351,2034.6568528217,30.0639276737253,3.96345441812711,0.188251708543631,1185.93573258588,94.2216243579701,53.7494295845611,4.20960075924635,1544536800,43.5278778987971,0.28367942380642,2018-12-11 14:00:00,49.307723756263,2.79156121716385,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6097715.15823098,2261862.17242643,16440094.286256,28456.8240158936,11314.8502529473,72259.9727429063,41471.5127468751,61.569136009772,7967592.08163624,52626.1208933118,4204.18914087466,690167.845039063,2560373.6403613,1290901.09947482,5090906.43856486,95075.7847336671,94789.139021841,95384.2011896421,418439.343514739,1492073489.96287,1492032208.6692,1492070182.12771,-5235964.90184672,-2499548.13570445,-21647526.0537344,312324.766526622,209.322643038443,2624.40323143201,1.75889676285135,226,2.5,278203.872265992,186.454950711011,1106.78069190418,0.741775222882542,314,10,471569.707933156,316.058664949175,10414.4695750661,6.9800568074567
2019-01-29,4092.23756104004,59.0485206008426,7.12842425537146,0.364215794230018,36.1775205167813,2.59260772078645,21.775164354433,1.7673916670091,1515.00945091871,21.4392054421739,2.69698591047285,0.141914685952427,0.0405837769450655,0.0032305837895395,1.65634218765616,0.135381672546272,11130.2793265445,159.823396922701,19.3321083652729,0.950695542388561,7165.32427652184,569.279155552047,292.169069195067,23.0074306503466,1545138000,0,4.31485522354586,2018-12-18 13:00:00,219.328378649584,7.99819604233055,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,34047958.1312132,12648432.2698542,91793068.4593314,145276.871928443,56976.6431129211,375615.067856305,234639.58819238,269.727506474836,48139523.415395,272462.363873161,20549.366996705,3724641.06728894,13669393.6405219,6886690.40525449,27118390.5305538,788133.42350656,785286.400287956,790792.825041647,3454252.10026529,1490820784.59533,1490786945.5049,1490880825.87798,-24417158.1790338,-9281344.83695315,-120342014.749071,313667.426219871,210.399150227177,2625.2634662563,1.76095174777759,226,2.5,278606.760237362,186.873930767263,1100.70509924424,0.738291807191249,314,10,481225.233785775,322.799468587239,10893.5541485694,7.30725083246551
2019-02-05,594.446982887885,8.23248089921349,0.845357485142446,0.0458677979228591,5.51157271723623,0.396163193553921,2.9797101025415,0.244798651776277,220.806558624785,2.99756680290769,0.309265540276176,0.0173891743803596,0.00426298801847386,0.00034503559539544,0.211892368629345,0.0175781953076198,1618.718836811,22.3123586241636,2.36548058175973,0.122766745186531,1193.03714415825,94.785825701431,42.9153081642825,3.40189592049585,1548770400,0,0.569282676585946,2019-01-29 14:00:00,112.658813376469,4.2988194022011,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5097730.44808192,1899300.60328544,13743687.6516169,19172.4389778866,7342.85740199024,50653.1588687291,35603.6561839925,28.2913878980852,8015302.2138616,36788.957132808,2586.4766765465,542328.131032002,1917922.55434806,967097.382952202,3801739.48339368,231091.682639675,229815.77664397,232026.514066031,437962.433980467,1490100688.40774,1490022847.51037,1490107984.34322,-2583108.55030942,-171881.621936099,-17797276.6845599,313807.665630804,210.594940376899,2584.49100980338,1.73444051795255,226,2.5,278708.239490873,187.038954504842,1072.89208045662,0.72000961791337,314,10,482367.82488392,323.731831152719,10894.2635836346,7.31147418433045
2019-02-12,552.414142750659,7.46270883686669,0.684926422123037,0.0388468421640042,5.27782826002718,0.379934952917895,2.67474388360291,0.221391171196277,203.415360735645,2.6834931657164,0.244868693409115,0.0144784140911643,0.00307662581203193,0.00025283101302915,0.182575776853779,0.0152995086867491,1506.11741827849,20.2523266563078,1.99221449352224,0.107104848466941,1193.03714415825,94.785825701431,39.5032737849817,3.14637233778943,1549375200,0,0.6827356131476,2019-02-05 14:00:00,116.553848329811,4.46641520655922,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,4820776.00120078,1784537.87370281,13003615.8731262,16767.8185982643,6333.80043888992,45380.7126115016,34023.8120287347,20.3916200448834,8015302.2138616,32749.3510033602,2203.6811100119,496044.803358112,1746059.38908692,880477.515874282,3467514.54702616,277095.556376435,275880.782917318,278372.828417563,727582.753225614,1490995823.5548,1490981738.41771,1491086410.22442,-3784120.17171337,-1549771.92177572,-18811317.9285693,313944.886097511,210.560540236129,2543.53210627504,1.70592839100703,226,2.5,278812.169377,186.985923461697,1045.12080291605,0.700912298408483,314,10,483502.578949108,324.284708853792,10895.3504709039,7.30750095065989
2019-02-19,653.444868222322,9.24274521801843,1.02177353357771,0.0540255101191718,5.91629235266391,0.424563117996747,3.38785082038545,0.276622868256216,242.054065674963,3.3557647160195,0.379026069370605,0.0207367233389932,0.00540910547256357,0.00043551118161115,0.25008616659808,0.0205989063772223,1778.74772193106,25.0391928879439,2.82886920012156,0.14323417571951,1214.34137887536,96.4784297318137,47.2297973369825,3.72970466382697,1549980000,0,0.866003555097383,2019-02-12 14:00:00,74.0778741838091,2.37161450139531,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5512596.63800947,2049106.24928081,14865831.5017441,22105.9290266129,8563.49427542233,57882.9348034229,38304.4614710806,35.9105354045856,8158432.6105377,42105.5810798301,3075.81897760882,599810.152813799,2146274.59711803,1080916.63718139,4256890.98377033,292234.773750214,290590.940672714,293551.966273269,826477.496382494,1490820448.17368,1490712459.46988,1490900958.50395,-3786505.45554139,-1357081.97921766,-19564135.518008,314058.140267959,210.661277588924,2501.92379027581,1.67821939479082,226,2.5,278875.033392612,187.051347577407,1015.99832906491,0.681466011051743,314,10,484639.454937341,325.105926269433,10895.870165509,7.30916958283405
2019-02-26,586.823852798753,8.07364258816229,0.799150937290427,0.0440827181896218,5.46430615925433,0.392937304226362,2.92263075123802,0.240603046085951,216.502193937057,2.91255405138017,0.287921254633824,0.0165335868879768,0.00376970479629722,0.00030763424666296,0.207209383553849,0.0172392941395619,1596.27269530481,21.8488030462793,2.27053224187731,0.119281346764734,1193.03714415825,94.785825701431,42.0485944014125,3.33803920219741,1550595600,0,0.562739829154674,2019-02-19 17:00:00,57.6688960077884,1.74169916481711,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5051775.35033262,1872484.1951607,13607427.3319248,18627.8890373037,7076.66688066456,49623.7729961243,35279.3625566128,24.9981796820869,8015302.2138616,35996.1465798405,2520.5491027556,530312.517768771,1885226.84642854,952237.152568314,3736894.86776427,379896.128877814,378098.046502043,381734.260003171,374387.241951044,1491037023.45324,1491106315.69811,1491059627.91633,-3834476.86365108,-1527608.23520448,-19271174.4125149,314142.0010586,210.68692199946,2458.63317066919,1.648941731155,226,2.5,278919.799890299,187.061465999232,985.600485371598,0.661006754470924,314,10,485715.961132099,325.742005126372,10893.9517054979,7.30595235953887
2019-03-05,595.032702026774,8.14822180263425,0.792360908800034,0.044007580638582,5.58735074130896,0.401875937947266,2.94470378286547,0.242742194383019,219.083244998572,2.93123849017286,0.28533508094461,0.0164970797209927,0.00371654268305906,0.00030375686840189,0.205930696422282,0.0171678562331236,1620.8458482998,22.0885248253062,2.26138056893082,0.119500630814881,1228.5442020201,97.6068324187355,43.0211769614613,3.41642161192821,1551200400,0,0.329402271950601,2019-02-26 17:00:00,74.9835696869419,2.67589385613129,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5140318.74010917,1902352.4706198,13859812.9749317,18693.7948337048,7097.44363893736,49947.9914860372,36062.4707500266,24.6428250068236,8253852.87498844,36215.5841796918,2499.46276262236,542332.873683642,1905594.79158531,960028.69221995,3777471.80276713,385685.535204608,383412.137314664,388020.114230212,111687.651439266,1490453489.60474,1490293565.23633,1490458178.13333,-3359539.92182184,-946799.026951232,-18816032.7443418,314247.184094529,210.83998010422,2416.15059953836,1.62108419778943,226,2.5,278982.991062736,187.179348710165,955.936403232632,0.641370832980942,314,10,486855.231070294,326.684112732574,10895.5890020823,7.31103539345582
2019-03-12,538.646655253644,7.25500279609237,0.656839568966701,0.0374877183235224,5.17148290810903,0.372326576479627,2.60230102318415,0.215570667150981,199.262892857483,2.62458881548482,0.232536120212086,0.0138691299564616,0.00296897864833196,0.0002444016152414,0.179016170802067,0.0150078807906673,1467.58651072286,19.6705770133515,1.91220053429677,0.103387585473256,1171.73290944113,93.0932216710483,39.2285926865109,3.12278950343352,1551823200,0,0.27240817649985,2019-03-05 22:00:00,90.6257713883434,2.32875123982063,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,4709682.58971893,1749605.99993002,12696608.6383394,16249.3440554575,6102.05942206628,43981.6649994642,33333.0649803258,19.6750483712294,7872171.8171855,31832.4326158449,2159.52108301569,492945.014779371,1703174.06627805,857542.336922796,3386488.65863208,489259.846005536,486407.960521633,492032.169575579,8259.7690431927,1490145647.59744,1490129674.94152,1490191599.94813,-2536697.10616029,-281959.896282176,-17163011.2148092,314353.116208424,210.954624949081,2372.68865814779,1.59225285258074,226,2.5,279060.993782135,187.265177036194,925.641270233851,0.621155877046999,314,10,487920.100012343,327.434657679367,10892.4201488291,7.30971292767294
2019-03-19,545.390003654946,7.30534280757026,0.646431075395795,0.0372252213861927,5.26445295082501,0.379166121307844,2.61278681120914,0.216798904942013,202.087124971395,2.64803924332465,0.227913823827655,0.0137281738269382,0.00281137166230931,0.000232222346654,0.176156425884591,0.0148088392192927,1484.09425979884,19.7748839817334,1.88560949685006,0.102797909457577,1207.23996730299,95.9142283883528,39.1130113943321,3.11914581363059,1552417200,42.6991870507452,0.172331264839279,2019-03-12 19:00:00,51.6455103342646,1.2070397664495,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,4787967.95571552,1780988.39519147,12893316.5313496,16242.5130266062,6082.99712533255,44010.478954589,33913.8671635707,18.6258498345726,8110722.47831234,31902.5693132363,2118.67430383433,490336.353264639,1713289.40520068,862767.342339423,3400884.04498155,481096.054982459,479046.336890539,482790.332901064,390795.537356713,1490215873.77941,1490202109.80285,1490331836.77893,1702304.47902754,3909615.35815283,-13098697.8618554,314467.274506398,211.021288955178,2328.09607229156,1.56225424333131,226,2.5,279144.479957009,187.30357432364,894.161536738639,0.5999747939836,314,10,489033.305254646,328.16575821339,10890.8498398844,7.30830386579259
2019-03-26,821.822081722697,12.8273533174341,2.25435530173472,0.0997862763482038,6.65239408666607,0.47392222139757,4.91279234599762,0.388723443746574,305.365457746496,4.69552911399807,0.91706315277317,0.0410597198638988,0.0175488388040951,0.00132624277042712,0.417382143305915,0.0330265511939364,2227.73481693651,34.5905453571657,5.64387157034682,0.245277087510734,1150.42867472402,91.4006176406656,59.097575418994,4.58828759494275,1553029200,0,0.172331264839279,2019-03-19 21:00:00,70.981836865411,2.09054207510257,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6489832.05977967,2416321.7176954,17476607.1666552,35722.3446156561,14642.6250997763,87988.2781257504,43455.1878675116,117.33025625481,7729041.4205094,63314.3252660173,5377.44095231592,768099.010980826,2941902.69332536,1482922.81944095,5838751.89481235,713361.302698392,711282.403149023,714883.936914974,68219.5739493323,1494984615.24083,1495148918.94235,1495079642.68768,-2096582.51731431,593166.483406938,-18784832.5124632,314580.420118394,210.423851129543,2288.37023092432,1.53069818083424,226,2.5,279192.636251228,186.740979062044,865.305635393319,0.578768923532243,314,10,490031.20858758,327.74742527602,10884.2648178604,7.27971955165497
2019-04-02,1225.19940239725,21.1575868422037,5.38297775466411,0.211318814214983,8.79990165370817,0.620354492719983,8.55820978455447,0.656614429697266,453.948561697181,7.74383989549695,2.29483815218692,0.0906728850207279,0.0510810762122456,0.00373528950328669,0.822307684772623,0.0628662618331497,3318.71368657191,57.0680213919046,12.8194161846753,0.497324675721519,1171.73290944113,93.0932216710483,92.0246975480688,6.99020535352431,1553612400,0,0.172331264839279,2019-03-26 15:00:00,67.9404350705674,1.91747779183144,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8987161.59043386,3336264.85692254,24238168.9043617,68058.4800852099,29020.454889576,160990.142383137,58187.0196303526,342.925936098901,7872171.8171855,114199.26743753,11015.2866943953,1231648.70900457,4810410.16872303,2425673.62167908,9541464.21939692,615477.058666649,613000.317620192,617329.867076938,73920.7613360478,1495933312.21897,1495940406.04838,1495983282.63645,327791.260876709,3824187.66891054,-19153155.710317,314711.402261839,210.377962500893,2254.56012846549,1.50712609315533,226,2.5,279212.934557912,186.641747804721,838.892654270984,0.560763388206157,314,10,490967.344401126,328.199801553624,10877.5429663799,7.27137452962691
2019-04-09,1652.7821446642,30.9134316133011,11.5356476337563,0.398385463707734,10.8347258289951,0.757049122164492,13.2086701793329,0.985247867936031,613.472102033531,11.3815347245808,5.08023359427729,0.175279483755724,0.126477146974219,0.0088439152440628,1.33699858734283,0.0991456076446794,4463.46531349747,83.1465880799402,26.2792250942211,0.906215999111759,1068.73436145309,81.8946624517559,133.904495852992,9.96497034249936,1554206400,171.359772553725,1.47448373439938,2019-04-02 12:00:00,84.047875710628,1.94683344309961,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,11521049.4288411,4281000.93515265,31042356.9093692,115136.93049145,50182.7344807386,264566.742680816,72304.1253902031,854.856097380885,7195217.00116627,182341.474492453,18587.6593868653,1844351.34779869,7074441.83919178,3568791.29023311,14040237.4160313,508603.266937572,507259.164769192,509565.510576065,840076.914100074,1500136743.37138,1500205356.58586,1500219360.65184,-5381381.85929604,-1376237.97789533,-26903476.8410576,314994.19068845,209.976985151725,2229.19098381974,1.48599185618899,226,2.5,279370.486323579,186.219758024049,816.977527683997,0.54457204666991,314,10,491707.227311581,327.759946432,10857.7836456939,7.23753158061229
2019-04-16,2003.98816869374,39.9826824559475,19.4334531468922,0.620031163130754,12.1861387342287,0.844014417890536,17.8644552246398,1.30354477154366,747.204097998254,14.8456541060913,8.71094707570581,0.276855271012603,0.226485207324964,0.0154381820689097,1.87654587156477,0.136020427105607,5380.50741700951,106.832206555129,43.6517845465561,1.39458008016828,731.151188747667,50.247261060262,173.855737052303,12.7216575340057,1554825600,163.16483132553,2.03360426041672,2019-04-09 16:00:00,123.225268492338,3.66713997904355,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,13390579.1904156,4992755.73429848,35951360.1422417,166381.987258879,73541.7770620125,378085.292025884,82038.1137239095,1536.97633973275,4955616.66699185,253161.287462773,26814.3838806551,2451189.22713488,9200621.02578351,4636862.85329556,18254145.0203348,431911.809447925,430891.331826586,432637.741908124,597845.976840113,1499903225.27927,1499938645.73331,1499957775.31816,6175036.29521028,10490878.5077112,-14606260.7239915,315229.460589549,210.166532931387,2212.78745295152,1.47528681561406,226,2.5,279499.632771018,186.338333898588,800.427134015589,0.533633111002613,314,10,491739.900944727,327.840010218764,10805.5638941012,7.20400392698622
2019-04-24,3057.46980293348,68.1170188035209,61.3719951644192,1.61965359190048,16.5408171943581,1.12787380481846,33.7520797482663,2.3522608457149,1134.47644716054,25.260649090303,26.8646810240114,0.707302333764261,0.467890162789169,0.0306570599058761,3.48306592244687,0.242017842836572,8234.84016813658,183.041267492135,140.162267430078,3.71049482742203,718.86091018341,48.0031322970853,334.793565038536,23.5008729265632,1555416000,199.355049790833,2.12295974979575,2019-04-16 12:00:00,218.141746498752,12.1577037879764,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,19227808.443217,7138900.62170868,51856417.3327852,364735.960805675,158820.95965037,838750.029820426,112965.063223322,3197.59369977192,4885821.31703574,507382.248445669,52573.9793620168,5018354.81101363,16138876.9206989,8154248.00892677,32006124.9083784,666670.567670584,663504.227875428,669434.831493607,366294.336928926,1510935735.29495,1510979699.55231,1511073394.48917,-7647775.09104095,-3006132.76065776,-34187973.6772319,315251.56652305,208.646575204279,2225.29295119532,1.47279126385936,226,2.5,279511.186413398,184.975254962972,801.59704714728,0.530481874719438,314,10,490493.26133478,324.619358870347,10750.5268256546,7.11493796299173
2019-04-30,3743.64567632433,90.2726980579809,109.295145514665,2.6878020322819,18.2797982995292,1.22831387528867,47.5816511851058,3.22567467286201,1388.46870629326,33.5777911824739,47.6258855210093,1.16676318808379,0.63868223501365,0.0412177622366026,4.85441608995988,0.328810573934221,10043.5493059901,241.805956003172,251.382744651981,6.21061434343817,540.883537591953,34.2607759018402,481.331806525397,32.9359644658935,1556064000,0,1.13108169303489,2019-04-24,193.654050986403,20.982180672701,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,22421637.1535595,8319535.22932003,60351709.7037555,559112.264981756,242365.715029796,1294013.59699972,126486.092108774,4376.07685604127,3691131.57152635,739694.454972712,75602.2109165192,7477539.71566938,21813425.0288621,10996726.2387184,43280629.1227361,555918.507703417,553432.031832706,558110.674105968,231746.31460244,1507061598.76816,1507081803.96279,1506969296.98306,-4456445.6498996,52123.7110065612,-31949933.2365514,314640.052669612,208.777168051254,2261.51158038211,1.50060991682797,226,2.5,279060.519664759,185.179963668428,817.991328268853,0.542805570031496,314,10,487354.427703198,323.376227104412,10682.9131575271,7.08847597352512
