"start_date","end_date","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr"
2020-07-14 17:00:00,2020-07-21,15786375.195798,5866321.54771045,42453288.7997258,234687.542852227,103931.117755298,531154.707181266,94453.5616139145,2371.92968291895,4061823.73477693,343442.165648479,36646.1495062534,3290462.96723169,11862611.8377067,6001353.42372886,23486981.9771363,1114777.16213719,1107803.30100342,1121088.95231592,21191.7306764742,1502033775.88332,1502013502.54377,1502108342.15674,-5865112.06425527,-1344725.7848191,-28022111.4662399
2020-07-21 16:00:00,2020-07-28,13709356.6470507,5092545.12097074,36916027.8166098,170224.970352387,75070.7393469022,387544.299062679,83589.7784552152,1564.53937957473,5092056.24877903,258511.897567622,27474.5344135325,2496083.83151534,9406601.29554749,4736764.97566446,18655135.8106307,1164589.58710274,1156994.02705307,1171493.29231826,0,1499671425.01581,1499741242.08767,1499684922.12252,-4748164.55614566,-272212.04305322,-26367679.105578
2020-07-28 16:00:00,2020-08-04,12133750.4156074,4497375.30954075,32667949.9346418,128540.200342889,56358.9070665306,294843.850929843,75206.7281618291,1012.38116852082,6409669.3238915,201743.42871407,20873.0134735188,2005058.71427054,7694666.44534729,3882802.50019878,15233538.838014,1120649.10748988,1112702.63611091,1128452.59727854,49447.3715784398,1498573752.87044,1498438646.07511,1498715606.01086,-6048509.79287736,-1962714.96821811,-27225016.2321497
2020-08-04 17:00:00,2020-08-11,10518683.0762529,3911791.68737314,28392138.1216769,94583.9445321305,41045.6095587954,219428.14512186,66709.9592985349,616.209097988876,7723422.70471622,153430.21396634,15319.5362096951,1579476.2110863,6140591.20468742,3096071.27252719,12172286.8590626,938891.153410214,933730.159802038,944288.490712903,141278.204509828,1496298615.66913,1496278607.60298,1496382452.88916,-4968069.56903223,-1195097.05766011,-26006011.8073654
2020-08-11 17:00:00,2020-08-18,8936216.10422373,3324411.80189093,24080067.4938928,66310.9183902595,28234.0179025132,157257.717451658,57804.0585533331,321.870419095568,7967592.08163624,111241.165443182,10530.694699386,1206476.49320814,4740798.96344005,2392136.67426066,9406315.13133747,987271.225909799,979909.254277492,993569.106017199,0,1495225749.14056,1495211763.83295,1495267605.64592,-4160236.97044053,-641193.846693835,-23703175.0268343
2020-08-18 16:00:00,2020-08-25,8470922.74830563,3150336.09486128,22808943.4793836,58007.6607448598,24512.098259558,138724.568360146,55250.5341062147,247.639817610136,8063012.34608697,99280.4692388073,9130.10399157502,1108273.16278769,4312308.07428864,2173576.95215127,8567529.5914389,889959.180826131,884813.780381594,895648.940170954,0,1494509014.22738,1494520098.35495,1494617864.2556,-4390664.73171072,-1000166.56398722,-23663768.8210386
2020-08-25 17:00:00,2020-09-01,7584832.36236224,2817693.72189339,20476443.249963,46125.1719244631,19161.001381135,112108.961000647,50383.0905476912,162.728775782951,7967592.08163624,80576.4890914819,7089.73799507073,933775.490461176,3639298.06643696,1829287.12380496,7220275.97753323,926426.140849301,919731.90512899,933190.744177644,28255.6409019656,1493599543.65295,1493512104.55892,1493743532.89601,-3847085.89627168,-786363.342663288,-21900295.4599621
2020-09-01 16:00:00,2020-09-08,6900939.82019558,2567861.97509874,18505210.8136954,36814.2790849041,14994.2469532049,91559.1501477164,46213.3601827126,101.101544439327,8063012.34608697,66131.3151253048,5541.3955050395,810374.154661804,3101395.55705691,1566792.99995997,6142389.52191986,801849.149379761,796552.21336954,807688.466580973,7063.9102254914,1492976906.30422,1492976517.80121,1493080513.35536,-3885715.57837723,-996919.858117479,-21274520.0620963
2020-09-08 17:00:00,2020-09-15,6677154.78848518,2478737.82021256,17987186.530963,33063.3696051212,13274.7965697028,83116.241043941,45322.6854594805,79.7538700315046,8301563.0072138,60282.2095233158,4894.83855114327,765149.731374698,2891686.87186105,1459296.23965425,5733726.40234296,720150.252218118,715350.719098444,725535.680494477,0,1492245108.70422,1492229140.12543,1492315810.91324,-3092720.99741411,-173590.914360663,-20576457.835068
2020-09-15 23:00:00,2020-09-29,12229763.6143511,4541668.44495665,32942207.0207134,58406.5139572717,23352.459982755,147668.148753894,83075.6793713755,131.414953441236,15696633.5021456,107193.932383094,8485.01326151825,1385995.90630011,5196894.9986756,2619793.68506398,10305064.507024,836458.357699159,832164.569428857,841482.918756133,939500.059990356,1492356373.6358,1492330435.71812,1492464560.24933,-7795988.86368824,-2606025.71759204,-40270923.9719833
2020-09-29 16:00:00,2020-10-06,6167461.46758624,2291598.69901753,16634916.2471644,28913.6002905938,11500.8084155743,73426.2406579974,41945.2939172808,62.731824705082,8015302.2138616,53271.7940031366,4214.63778083657,696361.453699546,2598802.12469333,1311098.46366942,5149369.66495644,601683.748184848,597867.569051647,606639.736177347,0,1491944971.21579,1492024968.95826,1491919713.67039,-1853141.41220918,1107702.58369265,-18676653.7907697
2020-10-06 16:00:00,2020-10-13,6232297.79530796,2316144.32217875,16785896.2771525,29296.4563850806,11688.9026948184,74477.2507584037,42347.02880182,65.080429854316,8110722.47831234,53952.2238910354,4262.81062340048,708990.207081481,2627189.124616,1326705.1839875,5207887.35734065,463518.185781309,461137.562812033,466384.019453453,1031330.89292174,1493182936.0865,1493012311.92174,1493425827.0984,-1916595.24379022,681135.289340899,-18554282.6672225
2020-10-13 18:00:00,2020-10-20,7791229.80118831,2891229.26052766,21011430.4269158,48716.6981111941,20299.2614334639,117883.856775086,51417.9225231617,178.238045406477,8015302.2138616,84593.437486262,7473.67663133043,967783.730912601,3790022.15844626,1910506.661831,7506017.17228242,261150.80328535,260159.979254102,262056.7879946,1928447.49155915,1495564857.92962,1495495174.98395,1495682611.64979,-7462700.86395661,-4274704.37526193,-25767373.8020673
2020-10-20 18:00:00,2020-10-27,8302658.27725607,3086885.30845546,22347229.238631,59079.5507850806,25073.4422080494,140902.365754431,54193.712428385,275.188204277363,7729041.4205094,99844.5659212263,9262.92995544459,1089008.67936277,4304248.14704389,2168830.143286,8545925.56499019,263469.822152855,262530.903136771,264590.839351412,402642.88285301,1493955389.4548,1494000574.94163,1494084868.56164,-3540091.54274685,-416413.755903585,-22041653.517549
2020-10-27 12:00:00,2020-11-03,8099115.51807767,3011290.60032333,21876367.9656418,51504.7044665921,21503.8149645384,124056.117521388,53332.656177055,197.920412614075,8206142.74276307,89490.5112544328,8124.55089840423,1027902.87432241,3974537.30464924,2002729.22726222,7872584.17329643,282476.940119996,281628.017152658,283510.39169288,28255.6409019656,1494765998.9321,1494857229.60685,1494761233.51099,4336724.32858135,7626156.8889242,-14796076.8991913
2020-11-03 16:00:00,2020-11-10,16991989.467337,6295924.22566669,45755365.8380288,300836.905794472,131893.788569706,689207.604667518,100291.150752555,2881.48723746592,4775087.29420896,422375.714280663,43633.1850647217,4142299.93454396,13778679.4809082,6957509.17889473,27332993.6047734,156549.703512295,155975.510060387,157202.658590706,1455165.50645123,1503167408.04679,1503167783.48382,1503172405.683,-9298227.18849535,-4660126.64594478,-33248284.9550463
2020-11-10 18:00:00,2020-11-17,13003596.0791455,4843087.68447923,35048176.9812137,158056.950720215,69812.7471013116,359872.341854323,79460.4492580776,1428.74961270291,5229813.9752763,240887.432786066,25357.9541071324,2347974.24440931,8821869.15757119,4443171.07475371,17508783.7412985,127699.598929947,127255.954707368,128048.712811566,1391590.31442181,1499204610.41849,1499246428.44331,1499328292.54109,-6742240.0843604,-2695519.84547112,-27472134.9168853
2020-11-17 13:00:00,2020-11-24,12975389.3429456,4828394.82783611,34974042.1479904,141420.741733249,62103.9782168856,323837.052734597,80450.1098522596,1154.30011550031,6514855.26257304,220629.304509034,22874.3925381272,2192833.45282053,8334239.46049755,4208385.40751053,16514364.05432,168371.199063104,168006.384772621,168714.005278776,275492.498794165,1498386392.80396,1498514888.92949,1498393623.11588,-7208315.00946372,-2810625.99801759,-29756168.458444
2020-11-24 22:00:00,2020-12-01,9961350.72393881,3697687.75071857,26916799.9131122,90468.7716933569,39353.0006166235,210246.714254536,63159.3870525873,595.988855737422,7252531.07673041,146759.45025636,14599.5286008378,1504706.79561153,5849322.34340578,2951940.70551231,11605302.6217586,132947.484030114,132564.633558283,133320.923852077,117138.542794369,1496368849.13277,1496356702.82636,1496396625.32308,-5216856.00023964,-1548626.73091551,-25129067.8074925
2020-12-01 12:00:00,2020-12-08,9185508.71885922,3416872.66964683,24765634.2080635,66751.8519609461,28318.9682951617,158744.056411849,59610.6842001063,316.953607232207,8349273.13943917,112644.487764838,10498.1895284796,1227922.77846236,4819746.43143308,2426550.14055762,9573513.48201014,214665.9512818,213825.906031896,215816.083727209,0,1495548600.18083,1495490434.51576,1495632868.06468,-5021657.54225016,-1413473.40406817,-25209686.4448594
2020-12-08 19:00:00,2020-12-15,8724322.78435278,3242115.8326832,23481619.418595,62922.8381073181,26674.8798836887,149746.917757418,56633.8223332029,290.514018614969,7967592.08163624,106701.796515116,10013.2912074905,1169222.74957454,4561241.62692946,2300046.50423929,9050900.98662861,108016.481907964,107677.735708965,108365.992332974,84766.9227058968,1494917045.99865,1494992992.68754,1495035025.3951,-4153671.61053696,-729027.60629066,-23739041.1149774
2020-12-15 18:00:00,2020-12-22,8254886.96814456,3064656.32461797,22212527.7664885,55632.4750122735,23405.6789454998,133495.200391352,54080.7194778768,232.374017851555,7967592.08163624,95683.8231586316,8778.2235596963,1083428.52631204,4171138.5721915,2100187.83106555,8276464.68637693,93387.303192748,93212.2528754916,93533.9111302935,1292695.57126493,1495129464.44329,1494947632.68387,1495262134.98936,-6476217.71399405,-3164908.13071507,-25081482.4655659
2020-12-22 17:00:00,2020-12-29,7808353.79818992,2899830.54128116,21078071.7849327,50744.4665708545,21238.174829535,122279.22386878,51335.0218321031,199.668723839476,7776751.55273477,87771.2588613165,7937.12468542975,997915.952562996,3873721.91760588,1951625.29889512,7688319.54246164,134607.028334789,134035.385061438,135105.504148809,388515.062402027,1494141700.41097,1494185890.76689,1494293594.94711,-4252301.2419355,-1224730.32433533,-22476500.4375108
2020-12-29 12:00:00,2021-01-05,7749143.60600622,2869242.84947856,20905464.5180563,47911.6310102393,19967.7783447579,116361.625030097,51125.0022867298,172.820121848663,8015302.2138616,83383.2202754696,7373.90622583283,954212.839772492,3747364.71808861,1888128.97465807,7428355.1731106,126313.61779838,126028.703264058,126567.279033225,812349.675931511,1494267789.83095,1494249498.85927,1494300924.51074,-5551102.31162327,-2332194.4135405,-23775017.5051682
2021-01-05 12:00:00,2021-01-12,7488177.72482255,2781764.85367441,20170462.7670047,44570.249938853,18459.5461943566,108571.694919812,49713.1135708213,147.538660705852,8015302.2138616,78180.4300182519,6847.5567212927,917385.297953284,3551349.67409835,1790549.18869919,7035214.46438323,134458.878211293,133981.066057366,134945.846429429,211917.306764742,1493586922.31895,1493723249.77461,1493663679.44938,-2391027.11830557,628038.472281119,-20576501.1528916
2021-01-12 12:00:00,2021-01-19,8858827.30280204,3288422.56258962,23860244.7261459,64823.988808966,27555.9298040421,153831.882141632,57314.2722391572,306.293800875975,8015302.2138616,109310.983523944,10317.4445065873,1207210.15868955,4664085.08771592,2347737.55371525,9261802.91592127,146645.775180223,146152.586924297,147032.123051999,1299759.48149042,1495382645.47345,1495400227.59141,1495386324.46892,-7278129.66010829,-3677217.09900208,-26903186.8228958
2021-01-19 12:00:00,2021-01-26,8390613.97670477,3117325.93284668,22582954.1439485,55430.054320929,23249.2482764949,133141.625214651,55145.25879277,225.029713723823,8253852.87498844,95697.1579552534,8825.4976811355,1086017.7601742,4198600.58007961,2114373.45346078,8328415.19931668,217697.993222029,216834.830320375,218570.95410632,0,1493683820.97931,1493624554.19187,1493841578.94147,-4128682.26870221,-908145.978036776,-23384673.2482328
2021-01-26 17:00:00,2021-02-02,7319355.06572212,2721421.45838299,19760155.3264167,43805.6543510752,18112.8562122461,106929.369056236,48349.1386477885,150.57243343273,7776751.55273477,76927.030832216,6767.44628813402,901259.523453976,3483118.05460469,1758622.82546083,6908031.37680917,170357.445701828,169763.406591346,171149.274198259,388515.062402027,1493735726.58508,1493748861.19454,1493751850.38817,-5556798.42386865,-2437518.88155668,-23237329.4870762
2021-02-02 12:00:00,2021-02-09,7069178.02716123,2623748.56549487,19047151.758676,39342.4902323142,16125.5402190508,96919.1565392977,47308.2956362341,118.70730212536,8015302.2138616,70051.3411046845,5947.15108731064,850412.119636897,3242330.45971349,1635942.10205991,6433583.46282808,187489.122384053,186484.194997641,188207.371351122,953627.880441339,1492402404.61286,1492365961.89052,1492520912.67028,-3999285.14371834,-1064948.03109706,-21500331.504826
2021-02-09 12:00:00,2021-02-16,5980718.570929,2222137.99187235,16071282.2313931,27075.3711559592,10719.6831581615,69053.2928501707,40963.9299598617,55.3137804248951,8015302.2138616,50160.5488990693,3856.54056640617,663613.692702166,2474438.64446531,1247657.75190942,4907843.6305908,381510.855268281,379187.473092102,383590.468211941,63575.1920294226,1493152807.92162,1493207252.68067,1493233106.18667,-3129594.2168295,-567071.616885304,-19531066.3803836
2021-02-16 12:00:00,2021-02-23,6573718.69917059,2438241.41737581,17706080.6420504,33277.2523871618,13413.2501593068,83604.9609484583,44439.6251780628,84.9282028848622,8015302.2138616,60380.2178775694,4950.2184356558,762229.556757463,2879503.71899467,1452315.28261224,5711183.57369171,272071.45038798,271093.579978522,272997.441879113,635751.920294226,1493329757.81803,1493267578.82432,1493339534.06619,-5059712.94992507,-2206530.92374723,-21966042.1983214
2021-02-23 12:00:00,2021-03-02,6464151.83283892,2401983.42791734,17415268.128431,32129.4689702051,12961.9727902184,80907.8865913066,43817.5019595598,80.3284834794306,8015302.2138616,58303.5688192055,4721.85440332493,737013.846642747,2802819.64911654,1412116.31477228,5565821.04281718,290227.552491462,289103.990579591,291037.578975096,381451.152176536,1492466037.41363,1492520324.90434,1492502036.01432,-4106578.39719637,-1275197.77109891,-21035075.8917609
2021-03-02 12:00:00,2021-03-09,6347959.43956315,2359414.89119025,17107354.8621046,30810.9114598281,12339.9438777608,77745.8538320074,43132.900547935,72.225073772568,8015302.2138616,56402.219570338,4537.8940837462,731043.856610264,2718389.23023265,1373939.0198648,5392523.67122314,411073.750287566,409565.96312506,412259.28157823,0,1492246265.33959,1492258333.61849,1492326816.67364,-2347322.94778103,347223.09939441,-19046892.671197
2021-03-09 12:00:00,2021-03-16,6501236.1751914,2411525.33232007,17499804.9693286,31667.79304288,12686.4844387992,80021.3760342392,44020.9349897351,73.9002791205744,8206142.74276307,57890.4264102295,4613.14787367556,743778.11425259,2794298.84469906,1408969.37081473,5539266.37930648,608605.178148238,605834.490327145,611308.691813937,0,1493247784.88243,1493338104.7809,1493266899.74427,-616442.981616913,2258379.45914015,-17940938.6967581
2021-03-16 16:00:00,2021-03-23,8375079.16676048,3108403.91188208,22591703.2479874,57722.7355132801,24331.9163832559,137960.658787798,54838.8888116082,255.996526342745,8015033.13328166,98281.4325087629,8967.78387388413,1103202.99688791,4273482.5113077,2157447.6030769,8458053.15075587,525119.128003662,523081.423714476,526493.899558533,303748.13969613,1495863253.2076,1495776338.2154,1495939374.20718,-3945042.17681899,-529446.578550396,-22975742.9281865
2021-03-23 16:00:00,2021-03-30,8963706.29939299,3326389.23634817,24200216.4598719,65972.9655182664,28046.2690738987,156498.125939907,58276.4625649446,316.837314574021,8063012.34608697,111145.991886168,10530.587501374,1211185.56586717,4735992.21401158,2391347.99785405,9395055.87012782,420046.527974398,418602.355139266,421225.49783754,339067.690823587,1496009279.75476,1495967696.41354,1496175106.3502,960661.793139978,4211652.36674169,-18706493.248034
2021-03-30 17:00:00,2021-04-06,10608872.333161,3938576.55648043,28527862.2342415,100736.373605581,43887.2270408299,233100.372568159,66842.2812053677,706.319644524709,7056133.60811075,160707.028017561,16248.5123225927,1644342.50968116,6334215.71037233,3190667.35593017,12532789.9568159,631934.14280237,628909.778448779,634044.584725807,91830.8329313882,1501352072.2161,1501414901.98613,1501281158.98501,-5354536.9089962,-1371195.65441076,-25688845.6392913
2021-04-06 16:00:00,2021-04-13,14270197.5084793,5297559.95506017,38444548.0248349,185983.015965759,82334.8427339703,421919.932773844,86466.1540943365,1779.87626468952,4715981.07703457,280031.749079973,29593.543793296,2728974.55016614,10042753.5463846,5064065.93330414,19888365.9477382,675058.352634123,671457.537857751,677540.895214689,98894.7431568796,1500060374.30285,1500112491.36283,1500181635.64464,-3765094.93452756,529075.375112845,-25383724.8462033
2021-04-13 16:00:00,2021-04-20,12382078.7564428,4607919.11926056,33360881.777418,135741.21606181,59908.458985717,309168.29563056,76722.488257289,1116.02027415717,6130521.31801771,211119.322200333,21852.4729710038,2076671.11819676,7982627.36913513,4025090.73771173,15811937.6221354,842462.95049027,838021.909447577,847155.336903315,70639.102254914,1500499040.64008,1500573178.00164,1500485350.5096,-4026591.97712173,189946.835003096,-25283908.0568794
2021-04-20 16:00:00,2021-04-27,13512774.0439654,5013097.05874946,36381945.5113425,164149.147108222,72463.2322743292,372889.937874239,82472.6723062283,1471.20522133716,5180141.86971925,250621.553853709,26399.3289043139,2431502.97818388,9177458.36859054,4629157.54672522,18243189.9994709,687156.263670513,683942.759362108,690502.132684669,727582.753225614,1500523659.22855,1500578058.59724,1500573619.87119,7429576.67782198,12017886.4228421,-13972312.9811
2021-04-27 16:00:00,2021-05-04,21187851.1788084,7903994.36166781,56946820.709593,492892.605472635,212064.092404428,1143827.90800258,121495.683187742,3606.16774900221,4586561.19702594,656461.716557511,65960.2095731864,6609632.69301277,19679137.5601217,9930568.12777945,38988616.8460336,760709.355404621,756670.243244461,764903.77632212,91830.8329313882,1512826221.44457,1512766116.53433,1513119419.56632,-6203453.48375152,-1918189.63041195,-33609057.9340698
2021-05-04 17:00:00,2021-05-11,24418005.7874675,9078379.82051135,65679264.9009555,612302.880728565,263769.142168574,1417654.57724291,137503.983958752,4798.41531185365,3912060.51501523,810621.681649199,81843.9011476111,8206215.96611375,23834264.4577396,12018631.9913583,47251089.8017464,768058.814084365,763864.929434952,772131.151867554,247236.857892199,1508733453.06225,1508782211.31847,1508791447.22921,11629662.3369678,16396044.9174217,-18203064.4719357
2021-05-11 17:00:00,2021-05-18,23611070.7913803,8772930.32813044,63528802.1723093,586617.370843865,252218.068482885,1361057.97537896,133633.254583419,4499.11282484871,4012410.32019794,773245.135125495,78057.4692193865,7754952.16813221,22853071.4236371,11522053.9971858,45333133.8830416,918012.49404207,912323.926515858,923389.568100112,190725.576088268,1521986463.31909,1522018358.71014,1522081023.36287,-11864606.9047921,-7282709.33191417,-40980506.0421649
2021-05-18 16:00:00,2021-05-25,24991155.4819628,9276589.91508578,67492897.0230155,683365.720614091,290852.691431667,1601968.2591125,139701.553626502,4540.17266885646,4309753.23386046,885125.767603625,87095.3509770837,9124882.23007396,25377031.9387418,12817472.9985188,50248303.5193318,756001.396195774,752323.295386122,759416.310906135,833541.406607985,1511646064.62464,1511629277.42894,1511662366.662,4545431.70274251,9194344.03288369,-26463055.9509424
2021-05-25 12:00:00,2021-06-01,28338736.3962729,10546693.5228123,76111513.6987473,823937.803501411,351176.335969067,1934853.15234815,157066.220397618,5044.19927178533,4849508.05990783,1059067.63002545,103961.460389448,11000732.6225944,29814603.0737695,15050851.5741933,59122317.1392091,817151.977657531,812522.31328228,821571.224609325,176597.755637285,1517591352.92286,1517521543.80043,1517779533.93775,-3089963.21853758,1438766.91309546,-37334896.4830466
2021-06-01 17:00:00,2021-06-08,33628991.1125608,12500045.4751721,90475113.6080792,1228344.36189867,506291.770049812,2976427.55027031,182162.338335756,4522.05861985111,6768872.72974757,1505270.77580495,136815.906288281,16918720.2999336,39611495.132605,19954481.7871177,78567788.1594406,1087802.72464318,1081533.09557255,1093779.84716455,56511.2818039312,1514425040.45873,1514315964.2428,1514538400.23745,6222703.54423407,9987818.70285645,-35368950.6431295
2021-06-08 21:00:00,2021-06-15,24627883.7328603,9155922.45260934,66257110.1401921,632810.94308685,273474.907573496,1468187.06984917,138694.813273586,4939.50739302129,3954539.65197037,833040.403141076,84331.7107074689,8404140.4161898,24344501.1528345,12315644.2480824,48263278.8328172,796648.152557483,791532.626564959,801385.613225042,1094906.08495117,1516549726.01612,1516481091.0629,1516694390.54955,-9058075.57436105,-4463835.8779972,-38967974.4460205
2021-06-15 19:00:00,2021-06-22,23731081.0977091,8813071.80600726,63822259.497865,610083.097566538,262857.652323351,1421387.71501881,134121.533898528,4622.29460841496,3912848.01420434,802087.24939689,80902.8514322563,8143592.92136786,23442890.8131904,11835971.4701622,46569862.9262011,1051729.91646112,1044362.01011506,1057608.55642674,339067.690823587,1509677837.11368,1509627335.53399,1509736952.46014,-3933946.55674303,541158.220732385,-32770026.0425518
2021-06-22 12:00:00,2021-06-29,21482492.8779464,7978628.24011996,57781374.8980646,438302.96799077,192152.676557994,1000357.35196344,124007.679454591,4310.52385453491,3698215.34227138,603464.959253535,63261.3525429963,5855779.04706415,18919375.5953434,9529630.9027119,37539436.6961563,1140095.03989957,1133203.88540139,1146207.0309052,346131.601049079,1506865710.49668,1506868993.84809,1506898299.49579,-7500720.67068154,-2510403.90579116,-34561509.7283611
2021-06-29 19:00:00,2021-07-07,18910512.8568268,7022358.98200955,50796570.6168782,311007.246026206,137241.658689684,704970.160980014,112026.1740763,3214.9423768825,4204146.96767286,446088.344203546,47600.7056127584,4259912.89894161,14941942.0610184,7528747.73828449,29650388.3794279,1475668.00437422,1465406.57119004,1485727.29191969,98894.7431568796,1502299919.27645,1502303698.63308,1502309545.19601,-6131630.36156713,-1053505.13797128,-31560800.122332
2021-07-07 12:00:00,2021-07-13,12349196.3407606,4585458.39812897,33261003.0673715,151439.194952079,67016.3329574967,344648.934041822,75529.6184239766,1352.70211269974,4652887.63765501,230547.24635192,24273.1831827139,2250021.23944433,8417947.41121362,4242294.35274858,16711227.0391088,1006196.45850062,999600.698253433,1013015.61073323,0,1499629208.21378,1499671278.22703,1499571196.78041,-5374632.7753043,-1279922.08805991,-24802986.3925407
2021-07-13 21:00:00,2021-07-20,11255014.1527482,4179961.9373243,30288101.528172,113152.279244911,49326.1658352442,260152.207774449,70299.6730307599,837.410628648065,6809138.32415661,179250.760777057,18330.4716026746,1795003.16086831,6950420.63689951,3506031.84843609,13780248.5542607,1179277.07172937,1171031.27919985,1186933.41408478,0,1497637143.96925,1497652610.06316,1497727480.25773,-5059435.03324204,-1162513.37499498,-25819456.0101259
2021-07-20 17:00:00,2021-07-27,9904315.79290815,3675394.91599587,26716281.4259186,83347.1845208893,35857.9731660484,194906.413679964,63246.2418317738,502.201294725234,7908762.80970092,136691.716825458,13470.1933914257,1429763.7364654,5594503.68043725,2823195.56071196,11082336.1571526,992810.201401021,986099.392578013,999723.21262274,0,1496065728.09318,1496018367.30566,1496136359.74049,-4180344.56574788,-489205.679938112,-24770030.7122294
2021-07-27 16:00:00,2021-08-03,9347895.25983334,3465817.03872176,25120576.4535944,69632.5655462592,29675.1068774539,164888.583506994,60546.2550218534,341.731018153988,8301563.0072138,117083.512195741,11084.4122564703,1271445.52318902,4967025.33513741,2504170.57913291,9861268.26071488,937279.589751315,931192.331495421,944021.210323814,56511.2818039312,1495485670.58168,1495415991.60942,1495563084.39111,-3466227.53410235,147904.942930703,-23820595.4577296
2021-08-03 22:00:00,2021-08-10,8470108.23271763,3137080.00445374,22842637.4772734,60783.1520952869,25808.6836954188,144696.653271925,55029.82629011,280.31657570213,7776751.55273477,102742.722652126,9611.31530254458,1136428.53002291,4411251.67274888,2223931.00752015,8750792.42016395,688767.987681567,684716.566060585,693069.984471772,635751.920294226,1495766806.99709,1495705091.52996,1495839055.99409,-5723565.35930911,-2362700.72806096,-24562369.3190913
2021-08-10 17:00:00,2021-08-17,7899697.41750317,2935731.52184103,21277854.509667,52340.0390909586,21959.8177505255,125970.158444941,51702.7054416076,212.465491466728,7729041.4205094,89965.7862063032,8201.80665477902,1020973.07516632,3955158.88581335,1992180.00082732,7853225.18159614,915140.574186559,908550.528350738,922348.144948749,0,1494267637.8314,1494235125.93983,1494376239.93277,-3951256.70466206,-920431.51747981,-22132802.812973
2021-08-17 11:00:00,2021-08-24,7754488.89497208,2878498.18254022,20888790.1578933,46056.0156008778,19073.1909695572,112473.188573217,51459.5338171724,153.673019056926,8301563.0072138,80911.245526507,6998.6808556005,948273.091656539,3678215.91215535,1856606.13170293,7297212.53040266,535515.621287452,532607.394636004,538831.666474338,218981.216990233,1493539787.61498,1493480588.9641,1493521183.49785,-4392708.33638401,-1093313.40602564,-23040087.9207399
2021-08-24 17:00:00,2021-08-31,7182063.64012971,2669927.22427252,19371595.1810138,39110.8420065459,15954.6574678418,96565.0014603116,48068.7542529369,112.863341294842,8253852.87498844,70002.4410626238,5880.18398227215,851060.070479511,3263158.28074053,1646882.72230904,6464003.70957737,803833.142227686,798657.100642846,809194.678215525,289620.319245147,1493085244.65206,1493074537.50881,1493162361.50986,-4399393.91061873,-1399272.54613718,-22297823.3597643
2021-08-31 22:00:00,2021-09-07,6340103.51449194,2352944.92841537,17068716.8539857,31122.7992005255,12480.2863428928,78442.4924947494,42914.0660626333,75.2168934211702,7919881.94941087,56771.8982598941,4535.50685372092,726127.327613559,2732285.93892856,1377934.90536374,5426320.58200714,829491.016260054,823889.134493528,835402.678280296,0,1492247725.31517,1492366209.20844,1492299044.38908,-1589009.23717641,1179833.4399618,-18239862.6219774
2021-09-07 20:00:00,2021-09-14,6610208.06185966,2450826.58431029,17793296.1184395,35206.4596654511,14337.3421861649,87423.2715863638,44408.4449559125,102.166068779556,7824461.68496014,63117.0423804359,5256.77858877862,781472.169130049,2959403.77484858,1493341.24276462,5870848.31657723,581308.54069768,577855.224373529,585438.686005477,543921.087362838,1493567851.40082,1493657791.94968,1493647089.72769,-3651195.19747806,-856260.894138734,-20439230.3878063
2021-09-14 16:00:00,2021-09-21,6964621.58409774,2583190.09908034,18782616.7460373,37226.937125526,15187.4477606571,92600.6797143543,47025.4493821825,103.223366802343,8158432.6105377,66790.386555903,5596.77902343046,822464.584469116,3134677.04356966,1580986.9830609,6207062.37224607,520165.600132004,517013.768290596,523329.480588036,543921.087362838,1493672804.98402,1493792848.89077,1493734076.32493,-5067596.70015243,-2224573.57336246,-22845302.2558571
2021-09-21 19:00:00,2021-09-28,6537867.88751187,2423135.07538151,17652627.1577016,35016.5951568275,14220.1768215028,87006.1091071534,43907.3068057415,96.6503375003077,7633621.15605867,62769.9181661248,5280.27717922057,769696.252391219,2943557.60130853,1482374.07455543,5831882.01153355,639697.080701239,635654.123953467,644606.044660446,0,1492609951.08469,1492617190.4902,1492559500.63681,-3742329.60619101,-863012.995200992,-20339230.1656548
2021-09-28 11:00:00,2021-10-05,6464995.90108495,2399927.89430719,17434698.9991511,30751.4209757017,12243.3112569306,78128.7794973732,43887.7548854518,68.9514432583697,8301563.0072138,56471.455039271,4488.61419838444,725455.00823236,2739846.51247825,1381001.17484148,5428725.98960762,454288.405287825,451896.339267991,457192.64213231,141278.204509828,1491963928.50413,1491944422.94361,1492021191.62282,-4191511.73979899,-1289818.70553599,-21372520.4828946
2021-10-05 17:00:00,2021-10-12,5688956.36374987,2115999.54845475,15328979.5273527,24221.6090642081,9494.57248709718,62610.4008433402,39267.8455644221,43.8376368493531,8015302.2138616,45433.2895394828,3433.89479028744,621499.71459459,2283669.39878648,1150324.84243933,4533783.68907653,466844.667155087,464025.814781092,469928.023670186,56511.2818039312,1491315666.58306,1491367107.82758,1491456482.37889,-3647575.66410046,-1224529.83086254,-19592312.0391896
