"date_time","lmc_level_corr","discharge_m3_s","is_measurement_on_hour"
2022-06-29 17:00:00,1.686,74.9054008052183,TRUE
2022-06-29 18:00:00,1.696,75.9769989324346,TRUE
2022-06-29 19:00:00,1.696,75.9769989324346,TRUE
2022-06-29 20:00:00,1.713,77.819141291779,TRUE
2022-06-29 21:00:00,1.692,75.5472934498839,TRUE
2022-06-29 22:00:00,1.712,77.7100665161519,TRUE
2022-06-29 23:00:00,1.706,77.0574921661764,TRUE
2022-06-30,1.713,77.819141291779,TRUE
2022-06-30 01:00:00,1.71,77.4921848064964,TRUE
2022-06-30 02:00:00,1.695,75.8694391878355,TRUE
2022-06-30 03:00:00,1.693,75.654586467659,TRUE
2022-06-30 04:00:00,1.682,74.4792474555059,TRUE
2022-06-30 05:00:00,1.7,76.4081276328619,TRUE
2022-06-30 07:00:00,1.689,75.2259475124693,TRUE
2022-06-30 08:00:00,1.692,75.5472934498839,TRUE
2022-06-30 09:00:00,1.693,75.654586467659,TRUE
2022-06-30 10:00:00,1.689,75.2259475124693,TRUE
2022-06-30 11:00:00,1.697,76.0846476281603,TRUE
2022-06-30 12:00:00,1.683,74.5856527571515,TRUE
2022-06-30 13:00:00,1.681,74.3729308090801,TRUE
2022-06-30 14:00:00,1.687,75.0121609395169,TRUE
2022-06-30 15:00:00,1.71,77.4921848064964,TRUE
2022-06-30 16:00:00,1.687,75.0121609395169,TRUE
2022-06-30 17:00:00,1.685,74.798729410834,TRUE
2022-06-30 18:00:00,1.686,74.9054008052183,TRUE
2022-06-30 19:00:00,1.686,74.9054008052183,TRUE
2022-06-30 20:00:00,1.686,74.9054008052183,TRUE
2022-06-30 21:00:00,1.698,76.1923852960928,TRUE
2022-06-30 22:00:00,1.684,74.6921467352017,TRUE
2022-06-30 23:00:00,1.675,73.7368915028329,TRUE
2022-07-01,1.685,74.798729410834,TRUE
2022-07-01 01:00:00,1.683,74.5856527571515,TRUE
2022-07-01 02:00:00,1.679,74.1605633971102,TRUE
2022-07-01 03:00:00,1.67,73.209292876451,TRUE
2022-07-01 04:00:00,1.665,72.6839042599587,TRUE
2022-07-01 05:00:00,1.675,73.7368915028329,TRUE
2022-07-01 07:00:00,1.656,71.7437654739529,TRUE
2022-07-01 08:00:00,1.647,70.8107629252056,TRUE
2022-07-01 09:00:00,1.657,71.8478726471516,TRUE
2022-07-01 10:00:00,1.65,71.1209718224762,TRUE
2022-07-01 11:00:00,1.663,72.4743670199275,TRUE
2022-07-01 12:00:00,1.65,71.1209718224762,TRUE
2022-07-01 13:00:00,1.641,70.1927180925015,TRUE
2022-07-01 14:00:00,1.646,70.7075358059484,TRUE
2022-07-01 15:00:00,1.652,71.3282175846712,TRUE
2022-07-01 16:00:00,1.644,70.5013452084308,TRUE
2022-07-01 17:00:00,1.648,70.914077953412,TRUE
2022-07-01 18:00:00,1.655,71.6397464025003,TRUE
2022-07-01 19:00:00,1.652,71.3282175846712,TRUE
2022-07-01 20:00:00,1.661,72.265182784954,TRUE
2022-07-01 21:00:00,1.643,70.3983816872256,TRUE
2022-07-01 22:00:00,1.643,70.3983816872256,TRUE
2022-07-01 23:00:00,1.645,70.6043965741797,TRUE
2022-07-02,1.646,70.7075358059484,TRUE
2022-07-02 01:00:00,1.644,70.5013452084308,TRUE
2022-07-02 02:00:00,1.641,70.1927180925015,TRUE
2022-07-02 03:00:00,1.63,69.0678399790404,TRUE
2022-07-02 04:00:00,1.627,68.7628946508114,TRUE
2022-07-02 05:00:00,1.634,69.4756594533719,TRUE
2022-07-02 07:00:00,1.626,68.6614211933679,TRUE
2022-07-02 08:00:00,1.612,67.2499658841416,TRUE
2022-07-02 09:00:00,1.632,69.2715745437781,TRUE
2022-07-02 10:00:00,1.619,67.9535545651765,TRUE
2022-07-02 11:00:00,1.63,69.0678399790404,TRUE
2022-07-02 12:00:00,1.618,67.8527801547651,TRUE
2022-07-02 13:00:00,1.601,66.1529518134095,TRUE
2022-07-02 14:00:00,1.612,67.2499658841416,TRUE
2022-07-02 15:00:00,1.616,67.6514931624347,TRUE
2022-07-02 16:00:00,1.61,67.0497252506892,TRUE
2022-07-02 17:00:00,1.619,67.9535545651765,TRUE
2022-07-02 18:00:00,1.615,67.5509805371275,TRUE
2022-07-02 19:00:00,1.623,68.3575254742819,TRUE
2022-07-02 20:00:00,1.616,67.6514931624347,TRUE
2022-07-02 21:00:00,1.621,68.1553653229012,TRUE
2022-07-02 22:00:00,1.628,68.8644555864991,TRUE
2022-07-02 23:00:00,1.607,66.750017568472,TRUE
2022-07-03,1.619,67.9535545651765,TRUE
2022-07-03 01:00:00,1.612,67.2499658841416,TRUE
2022-07-03 02:00:00,1.602,66.2522453614357,TRUE
2022-07-03 03:00:00,1.594,65.4603293342093,TRUE
2022-07-03 04:00:00,1.589,64.9682022468671,TRUE
2022-07-03 05:00:00,1.602,66.2522453614357,TRUE
2022-07-03 07:00:00,1.59,65.0664542744943,TRUE
2022-07-03 08:00:00,1.602,66.2522453614357,TRUE
2022-07-03 09:00:00,1.586,64.6739659828591,TRUE
2022-07-03 10:00:00,1.611,67.1498020017177,TRUE
2022-07-03 11:00:00,1.616,67.6514931624347,TRUE
2022-07-03 12:00:00,1.623,68.3575254742819,TRUE
2022-07-03 13:00:00,1.587,64.7719581229796,TRUE
2022-07-03 14:00:00,1.592,65.2632183707041,TRUE
2022-07-03 15:00:00,1.6,66.053745178951,TRUE
2022-07-03 16:00:00,1.62,68.0544162806638,TRUE
2022-07-03 17:00:00,1.613,67.3502169196991,TRUE
2022-07-03 18:00:00,1.593,65.3617304830972,TRUE
2022-07-03 19:00:00,1.597,65.7566465386654,TRUE
2022-07-03 20:00:00,1.607,66.750017568472,TRUE
2022-07-03 21:00:00,1.62,68.0544162806638,TRUE
2022-07-03 22:00:00,1.608,66.8498330558248,TRUE
2022-07-03 23:00:00,1.598,65.8555925634186,TRUE
2022-07-04,1.6,66.053745178951,TRUE
2022-07-04 01:00:00,1.611,67.1498020017177,TRUE
2022-07-04 02:00:00,1.62,68.0544162806638,TRUE
2022-07-04 03:00:00,1.608,66.8498330558248,TRUE
2022-07-04 04:00:00,1.605,66.5506477050723,TRUE
2022-07-04 05:00:00,1.609,66.9497356093097,TRUE
2022-07-04 07:00:00,1.616,67.6514931624347,TRUE
2022-07-04 08:00:00,1.615,67.5509805371275,TRUE
2022-07-04 09:00:00,1.607,66.750017568472,TRUE
2022-07-04 10:00:00,1.598,65.8555925634186,TRUE
2022-07-04 11:00:00,1.611,67.1498020017177,TRUE
2022-07-04 12:00:00,1.609,66.9497356093097,TRUE
2022-07-04 13:00:00,1.61,67.0497252506892,TRUE
2022-07-04 14:00:00,1.598,65.8555925634186,TRUE
2022-07-04 15:00:00,1.604,66.45109328546,TRUE
2022-07-04 16:00:00,1.592,65.2632183707041,TRUE
2022-07-04 17:00:00,1.61,67.0497252506892,TRUE
2022-07-04 18:00:00,1.598,65.8555925634186,TRUE
2022-07-04 19:00:00,1.599,65.9546254362326,TRUE
2022-07-04 20:00:00,1.612,67.2499658841416,TRUE
2022-07-04 21:00:00,1.607,66.750017568472,TRUE
2022-07-04 22:00:00,1.588,64.8700368703375,TRUE
2022-07-04 23:00:00,1.595,65.559014945925,TRUE
2022-07-05,1.576,63.6988031482746,TRUE
2022-07-05 01:00:00,1.59,65.0664542744943,TRUE
2022-07-05 02:00:00,1.586,64.6739659828591,TRUE
2022-07-05 03:00:00,1.587,64.7719581229796,TRUE
2022-07-05 04:00:00,1.589,64.9682022468671,TRUE
2022-07-05 05:00:00,1.582,64.2828630557791,TRUE
2022-07-05 07:00:00,1.586,64.6739659828591,TRUE
2022-07-05 08:00:00,1.582,64.2828630557791,TRUE
2022-07-05 09:00:00,1.59,65.0664542744943,TRUE
2022-07-05 10:00:00,1.58,64.0878306647668,TRUE
2022-07-05 11:00:00,1.565,62.6360983785504,TRUE
2022-07-05 12:00:00,1.572,63.3111574782394,TRUE
2022-07-05 13:00:00,1.581,64.1853036225437,TRUE
2022-07-05 14:00:00,1.58,64.0878306647668,TRUE
2022-07-05 15:00:00,1.574,63.5048076705857,TRUE
2022-07-05 16:00:00,1.576,63.6988031482746,TRUE
2022-07-05 17:00:00,1.575,63.6017622377401,TRUE
2022-07-05 18:00:00,1.584,64.4782414365527,TRUE
2022-07-05 19:00:00,1.581,64.1853036225437,TRUE
2022-07-05 20:00:00,1.565,62.6360983785504,TRUE
2022-07-05 21:00:00,1.566,62.7322768481948,TRUE
2022-07-05 22:00:00,1.573,63.407939424769,TRUE
2022-07-05 23:00:00,1.566,62.7322768481948,TRUE
2022-07-06,1.569,63.0213292137404,TRUE
2022-07-06 01:00:00,1.57,63.1178523947968,TRUE
2022-07-06 02:00:00,1.562,62.3480796165771,TRUE
2022-07-06 03:00:00,1.562,62.3480796165771,TRUE
2022-07-06 04:00:00,1.555,61.6790467702936,TRUE
2022-07-06 05:00:00,1.561,62.2522455044563,TRUE
2022-07-06 07:00:00,1.549,61.108940468813,TRUE
2022-07-06 08:00:00,1.56,62.156497426358,TRUE
2022-07-06 09:00:00,1.558,61.9652592835789,TRUE
2022-07-06 10:00:00,1.559,62.0608353601218,TRUE
2022-07-06 11:00:00,1.554,61.5838144306651,TRUE
2022-07-06 12:00:00,1.542,60.4477185343303,TRUE
2022-07-06 13:00:00,1.547,60.9195914125412,TRUE
2022-07-06 14:00:00,1.541,60.353600882464,TRUE
2022-07-06 15:00:00,1.563,62.4439997848721,TRUE
2022-07-06 16:00:00,1.559,62.0608353601218,TRUE
2022-07-06 17:00:00,1.541,60.353600882464,TRUE
2022-07-06 18:00:00,1.566,62.7322768481948,TRUE
2022-07-06 19:00:00,1.565,62.6360983785504,TRUE
2022-07-06 20:00:00,1.561,62.2522455044563,TRUE
2022-07-06 21:00:00,1.542,60.4477185343303,TRUE
2022-07-06 22:00:00,1.54,60.2595688197889,TRUE
2022-07-06 23:00:00,1.562,62.3480796165771,TRUE
2022-07-07,1.544,60.6362106949208,TRUE
2022-07-07 01:00:00,1.551,61.2986325952185,TRUE
2022-07-07 02:00:00,1.533,59.6037390014375,TRUE
2022-07-07 03:00:00,1.544,60.6362106949208,TRUE
2022-07-07 04:00:00,1.538,60.0717613726756,TRUE
2022-07-07 05:00:00,1.542,60.4477185343303,TRUE
2022-07-07 07:00:00,1.525,58.8593433761755,TRUE
2022-07-07 08:00:00,1.537,59.9779859435475,TRUE
2022-07-07 09:00:00,1.544,60.6362106949208,TRUE
2022-07-07 10:00:00,1.534,59.6971725655555,TRUE
2022-07-07 11:00:00,1.539,60.165622323973,TRUE
2022-07-07 12:00:00,1.522,58.5816019427376,TRUE
2022-07-07 13:00:00,1.523,58.6740972271751,TRUE
2022-07-07 14:00:00,1.54,60.2595688197889,TRUE
2022-07-07 15:00:00,1.524,58.7666776974942,TRUE
2022-07-07 16:00:00,1.531,59.4171280816764,TRUE
2022-07-07 17:00:00,1.525,58.8593433761755,TRUE
2022-07-07 18:00:00,1.526,58.952094285691,TRUE
2022-07-07 19:00:00,1.527,59.0449304485035,TRUE
2022-07-07 20:00:00,1.518,58.2124722138821,TRUE
2022-07-07 21:00:00,1.52,58.3968668415409,TRUE
2022-07-07 22:00:00,1.525,58.8593433761755,TRUE
2022-07-07 23:00:00,1.531,59.4171280816764,TRUE
2022-07-08,1.522,58.5816019427376,TRUE
2022-07-08 01:00:00,1.509,57.3869049154809,TRUE
2022-07-08 02:00:00,1.503,56.8403468918638,TRUE
2022-07-08 03:00:00,1.515,57.9365182661311,TRUE
2022-07-08 04:00:00,1.508,57.2955998679586,TRUE
2022-07-08 05:00:00,1.504,56.9312279276688,TRUE
2022-07-08 07:00:00,1.497,56.2968393057899,TRUE
2022-07-08 08:00:00,1.504,56.9312279276688,TRUE
2022-07-08 09:00:00,1.5,56.5682121001827,TRUE
2022-07-08 10:00:00,1.501,56.6588390007932,TRUE
2022-07-08 11:00:00,1.505,57.0221937205353,TRUE
2022-07-08 12:00:00,1.501,56.6588390007932,TRUE
2022-07-08 13:00:00,1.512,57.6613293697882,TRUE
2022-07-08 14:00:00,1.504,56.9312279276688,TRUE
2022-07-08 15:00:00,1.497,56.2968393057899,TRUE
2022-07-08 16:00:00,1.508,57.2955998679586,TRUE
2022-07-08 17:00:00,1.501,56.6588390007932,TRUE
2022-07-08 18:00:00,1.511,57.5697696437951,TRUE
2022-07-08 19:00:00,1.504,56.9312279276688,TRUE
2022-07-08 20:00:00,1.498,56.3872122753807,TRUE
2022-07-08 21:00:00,1.498,56.3872122753807,TRUE
2022-07-08 22:00:00,1.5,56.5682121001827,TRUE
2022-07-08 23:00:00,1.518,58.2124722138821,TRUE
2022-07-09,1.504,56.9312279276688,TRUE
2022-07-09 01:00:00,1.495,56.1163471386627,TRUE
2022-07-09 02:00:00,1.491,55.7563772560829,TRUE
2022-07-09 03:00:00,1.5,56.5682121001827,TRUE
2022-07-09 04:00:00,1.497,56.2968393057899,TRUE
2022-07-09 05:00:00,1.49,55.6665959968175,TRUE
2022-07-09 07:00:00,1.485,55.2189558298052,TRUE
2022-07-09 08:00:00,1.49,55.6665959968175,TRUE
2022-07-09 09:00:00,1.489,55.5768991765638,TRUE
2022-07-09 10:00:00,1.489,55.5768991765638,TRUE
2022-07-09 11:00:00,1.483,55.0404901976215,TRUE
2022-07-09 12:00:00,1.484,55.1296808626346,TRUE
2022-07-09 13:00:00,1.493,55.9361931827472,TRUE
2022-07-09 14:00:00,1.493,55.9361931827472,TRUE
2022-07-09 15:00:00,1.482,54.9513838119247,TRUE
2022-07-09 16:00:00,1.478,54.5958006051544,TRUE
2022-07-09 17:00:00,1.488,55.4872867725355,TRUE
2022-07-09 18:00:00,1.496,56.206550934458,TRUE
2022-07-09 19:00:00,1.497,56.2968393057899,TRUE
2022-07-09 20:00:00,1.489,55.5768991765638,TRUE
2022-07-09 21:00:00,1.478,54.5958006051544,TRUE
2022-07-09 22:00:00,1.485,55.2189558298052,TRUE
2022-07-09 23:00:00,1.493,55.9361931827472,TRUE
2022-07-10,1.491,55.7563772560829,TRUE
2022-07-10 01:00:00,1.485,55.2189558298052,TRUE
2022-07-10 02:00:00,1.472,54.0649502856956,TRUE
2022-07-10 03:00:00,1.479,54.6845701021821,TRUE
2022-07-10 04:00:00,1.475,54.3299970123078,TRUE
2022-07-10 05:00:00,1.478,54.5958006051544,TRUE
2022-07-10 07:00:00,1.467,53.6248859841564,TRUE
2022-07-10 08:00:00,1.471,53.9767694623189,TRUE
2022-07-10 09:00:00,1.475,54.3299970123078,TRUE
2022-07-10 10:00:00,1.467,53.6248859841564,TRUE
2022-07-10 11:00:00,1.469,53.8006598061062,TRUE
2022-07-10 12:00:00,1.473,54.1532151365255,TRUE
2022-07-10 13:00:00,1.473,54.1532151365255,TRUE
2022-07-10 14:00:00,1.461,53.0995776843268,TRUE
2022-07-10 15:00:00,1.469,53.8006598061062,TRUE
2022-07-10 16:00:00,1.476,54.4185140831185,TRUE
2022-07-10 17:00:00,1.476,54.4185140831185,TRUE
2022-07-10 18:00:00,1.48,54.7734237870692,TRUE
2022-07-10 19:00:00,1.479,54.6845701021821,TRUE
2022-07-10 20:00:00,1.471,53.9767694623189,TRUE
2022-07-10 21:00:00,1.468,53.7127309273375,TRUE
2022-07-10 22:00:00,1.476,54.4185140831185,TRUE
2022-07-10 23:00:00,1.477,54.5071152730987,TRUE
2022-07-11,1.467,53.6248859841564,TRUE
2022-07-11 01:00:00,1.461,53.0995776843268,TRUE
2022-07-11 02:00:00,1.469,53.8006598061062,TRUE
2022-07-11 03:00:00,1.473,54.1532151365255,TRUE
2022-07-11 04:00:00,1.465,53.4494478125888,TRUE
2022-07-11 05:00:00,1.466,53.5371249535732,TRUE
2022-07-11 07:00:00,1.464,53.3618545381945,TRUE
2022-07-11 08:00:00,1.466,53.5371249535732,TRUE
2022-07-11 09:00:00,1.465,53.4494478125888,TRUE
2022-07-11 10:00:00,1.455,52.5772852641406,TRUE
2022-07-11 11:00:00,1.448,51.9717491926667,TRUE
2022-07-11 12:00:00,1.46,53.0123196460201,TRUE
2022-07-11 13:00:00,1.452,52.3172684515425,TRUE
2022-07-11 14:00:00,1.457,52.7510479472691,TRUE
2022-07-11 15:00:00,1.458,52.838054800561,TRUE
2022-07-11 16:00:00,1.457,52.7510479472691,TRUE
2022-07-11 17:00:00,1.454,52.4905293881077,TRUE
2022-07-11 18:00:00,1.447,51.8855781208588,TRUE
2022-07-11 19:00:00,1.452,52.3172684515425,TRUE
2022-07-11 20:00:00,1.45,52.1443417814508,TRUE
2022-07-11 21:00:00,1.448,51.9717491926667,TRUE
2022-07-11 22:00:00,1.443,51.541728109895,TRUE
2022-07-11 23:00:00,1.447,51.8855781208588,TRUE
2022-07-12,1.441,51.3703033452958,TRUE
2022-07-12 01:00:00,1.428,50.2641569305312,TRUE
2022-07-12 02:00:00,1.436,50.9431989788281,TRUE
2022-07-12 03:00:00,1.431,50.5181744922372,TRUE
2022-07-12 04:00:00,1.423,49.8424541874806,TRUE
2022-07-12 05:00:00,1.426,50.0952269712308,TRUE
2022-07-12 07:00:00,1.421,49.6743534954207,TRUE
2022-07-12 08:00:00,1.423,49.8424541874806,TRUE
2022-07-12 09:00:00,1.424,49.9266288592306,TRUE
2022-07-12 10:00:00,1.419,49.5065841824183,TRUE
2022-07-12 11:00:00,1.418,49.4228237344533,TRUE
2022-07-12 12:00:00,1.414,49.088609451953,TRUE
2022-07-12 13:00:00,1.418,49.4228237344533,TRUE
2022-07-12 14:00:00,1.416,49.2555511382888,TRUE
2022-07-12 15:00:00,1.418,49.4228237344533,TRUE
2022-07-12 16:00:00,1.422,49.7583624073513,TRUE
2022-07-12 17:00:00,1.411,48.8388169671527,TRUE
2022-07-12 18:00:00,1.418,49.4228237344533,TRUE
2022-07-12 19:00:00,1.422,49.7583624073513,TRUE
2022-07-12 20:00:00,1.415,49.1720389431366,TRUE
2022-07-12 21:00:00,1.413,49.0052626412368,TRUE
2022-07-12 22:00:00,1.416,49.2555511382888,TRUE
2022-07-12 23:00:00,1.414,49.088609451953,TRUE
2022-07-13,1.411,48.8388169671527,TRUE
2022-07-13 01:00:00,1.407,48.5069167494416,TRUE
2022-07-13 02:00:00,1.417,49.3391460609006,TRUE
2022-07-13 03:00:00,1.399,47.8470755559588,TRUE
2022-07-13 04:00:00,1.396,47.6009941496968,TRUE
2022-07-13 05:00:00,1.398,47.7649661253381,TRUE
2022-07-13 07:00:00,1.396,47.6009941496968,TRUE
2022-07-13 08:00:00,1.395,47.5191315573228,TRUE
2022-07-13 09:00:00,1.394,47.437351196994,TRUE
2022-07-13 10:00:00,1.38,46.301047225429,TRUE
2022-07-13 11:00:00,1.396,47.6009941496968,TRUE
2022-07-13 12:00:00,1.393,47.3556530450084,TRUE
2022-07-13 13:00:00,1.36,44.7055771765387,TRUE
2022-07-13 14:00:00,1.405,48.3414618289202,TRUE
2022-07-13 15:00:00,1.423,49.8424541874806,TRUE
2022-07-13 16:00:00,1.397,47.682938997808,TRUE
2022-07-13 17:00:00,1.375,45.8991168545009,TRUE
2022-07-13 18:00:00,1.379,46.2204974958154,TRUE
2022-07-13 19:00:00,1.398,47.7649661253381,TRUE
2022-07-13 20:00:00,1.389,47.0296820461005,TRUE
2022-07-13 21:00:00,1.37,45.4992303845126,TRUE
2022-07-13 22:00:00,1.359,44.6266599321877,TRUE
2022-07-13 23:00:00,1.365,45.1013848243937,TRUE
2022-07-14,1.382,46.4623923348252,TRUE
2022-07-14 01:00:00,1.385,46.70502448187,TRUE
2022-07-14 02:00:00,1.373,45.7389171657468,TRUE
2022-07-14 03:00:00,1.355,44.3118044367686,TRUE
2022-07-14 04:00:00,1.356,44.3903963364983,TRUE
2022-07-14 05:00:00,1.361,44.7845758172342,TRUE
2022-07-14 07:00:00,1.361,44.7845758172342,TRUE
2022-07-14 08:00:00,1.344,43.45265243872,TRUE
2022-07-14 09:00:00,1.355,44.3118044367686,TRUE
2022-07-14 10:00:00,1.37,45.4992303845126,TRUE
2022-07-14 11:00:00,1.366,45.1807908074186,TRUE
2022-07-14 12:00:00,1.358,44.5478240601163,TRUE
2022-07-14 13:00:00,1.356,44.3903963364983,TRUE
2022-07-14 14:00:00,1.362,44.8636558783288,TRUE
2022-07-14 15:00:00,1.375,45.8991168545009,TRUE
2022-07-14 16:00:00,1.368,45.3398474189999,TRUE
2022-07-14 17:00:00,1.357,44.4690695362485,TRUE
2022-07-14 18:00:00,1.354,44.233293812952,TRUE
2022-07-14 19:00:00,1.359,44.6266599321877,TRUE
2022-07-14 20:00:00,1.364,45.0220603578804,TRUE
2022-07-14 21:00:00,1.359,44.6266599321877,TRUE
2022-07-14 22:00:00,1.354,44.233293812952,TRUE
2022-07-14 23:00:00,1.349,43.8419589880551,TRUE
2022-07-15,1.36,44.7055771765387,TRUE
2022-07-15 01:00:00,1.356,44.3903963364983,TRUE
2022-07-15 02:00:00,1.348,43.7639355128617,TRUE
2022-07-15 03:00:00,1.345,43.5303516316681,TRUE
2022-07-15 04:00:00,1.335,42.7570022427139,TRUE
2022-07-15 05:00:00,1.337,42.9110250108071,TRUE
2022-07-15 07:00:00,1.333,42.6033026406525,TRUE
2022-07-15 08:00:00,1.331,42.4499260099099,TRUE
2022-07-15 09:00:00,1.325,41.9917319958393,TRUE
2022-07-15 10:00:00,1.339,43.0653711394711,TRUE
2022-07-15 11:00:00,1.332,42.5265739660427,TRUE
2022-07-15 12:00:00,1.333,42.6033026406525,TRUE
2022-07-15 13:00:00,1.335,42.7570022427139,TRUE
2022-07-15 14:00:00,1.333,42.6033026406525,TRUE
2022-07-15 15:00:00,1.331,42.4499260099099,TRUE
2022-07-15 16:00:00,1.338,42.9881576429159,TRUE
2022-07-15 17:00:00,1.337,42.9110250108071,TRUE
2022-07-15 18:00:00,1.321,41.6878805987609,TRUE
2022-07-15 19:00:00,1.314,41.1592370289292,TRUE
2022-07-15 20:00:00,1.335,42.7570022427139,TRUE
2022-07-15 21:00:00,1.337,42.9110250108071,TRUE
2022-07-15 22:00:00,1.33,42.3733587478875,TRUE
2022-07-15 23:00:00,1.311,40.9338801626178,TRUE
2022-07-16,1.321,41.6878805987609,TRUE
2022-07-16 01:00:00,1.336,42.8339732188438,TRUE
2022-07-16 02:00:00,1.342,43.2974970586627,TRUE
2022-07-16 03:00:00,1.32,41.6121189352726,TRUE
2022-07-16 04:00:00,1.301,40.1879001636424,TRUE
2022-07-16 05:00:00,1.309,40.7840433150259,TRUE
2022-07-16 07:00:00,1.329,42.2968721555981,TRUE
2022-07-16 08:00:00,1.305,40.485331285845,TRUE
2022-07-16 09:00:00,1.29,39.3765563465143,TRUE
2022-07-16 10:00:00,1.301,40.1879001636424,TRUE
2022-07-16 11:00:00,1.313,41.0840378280553,TRUE
2022-07-16 12:00:00,1.319,41.5364376971382,TRUE
2022-07-16 13:00:00,1.301,40.1879001636424,TRUE
2022-07-16 14:00:00,1.293,39.5968743182118,TRUE
2022-07-16 15:00:00,1.295,39.7441517243961,TRUE
2022-07-16 16:00:00,1.311,40.9338801626178,TRUE
2022-07-16 17:00:00,1.309,40.7840433150259,TRUE
2022-07-16 18:00:00,1.298,39.9656664669778,TRUE
2022-07-16 19:00:00,1.288,39.2300761675938,TRUE
2022-07-16 20:00:00,1.297,39.8917483686549,TRUE
2022-07-16 21:00:00,1.314,41.1592370289292,TRUE
2022-07-16 22:00:00,1.315,41.2345165079977,TRUE
2022-07-16 23:00:00,1.298,39.9656664669778,TRUE
2022-07-17,1.293,39.5968743182118,TRUE
2022-07-17 01:00:00,1.297,39.8917483686549,TRUE
2022-07-17 02:00:00,1.294,39.6704731289335,TRUE
2022-07-17 03:00:00,1.299,40.0396644490954,TRUE
2022-07-17 04:00:00,1.279,38.5748544614307,TRUE
2022-07-17 05:00:00,1.286,39.0839145319274,TRUE
2022-07-17 07:00:00,1.294,39.6704731289335,TRUE
2022-07-17 08:00:00,1.283,38.8652689118092,TRUE
2022-07-17 09:00:00,1.276,38.3578775332061,TRUE
2022-07-17 10:00:00,1.272,38.0696855594861,TRUE
2022-07-17 11:00:00,1.277,38.4301238059149,TRUE
2022-07-17 12:00:00,1.285,39.0109531056547,TRUE
2022-07-17 13:00:00,1.277,38.4301238059149,TRUE
2022-07-17 14:00:00,1.271,37.9978357202435,TRUE
2022-07-17 15:00:00,1.27,37.9260650925983,TRUE
2022-07-17 16:00:00,1.273,38.1416146353736,TRUE
2022-07-17 17:00:00,1.274,38.213622972942,TRUE
2022-07-17 18:00:00,1.27,37.9260650925983,TRUE
2022-07-17 19:00:00,1.277,38.4301238059149,TRUE
2022-07-17 20:00:00,1.271,37.9978357202435,TRUE
2022-07-17 21:00:00,1.272,38.0696855594861,TRUE
2022-07-17 22:00:00,1.278,38.5024494403307,TRUE
2022-07-17 23:00:00,1.277,38.4301238059149,TRUE
2022-07-18,1.267,37.7112282285929,TRUE
2022-07-18 01:00:00,1.263,37.4258865173237,TRUE
2022-07-18 02:00:00,1.258,37.0709869319627,TRUE
2022-07-18 03:00:00,1.256,36.9295794684463,TRUE
2022-07-18 04:00:00,1.252,36.6477103529394,TRUE
2022-07-18 05:00:00,1.254,36.7884873427561,TRUE
2022-07-18 07:00:00,1.25,36.507248296851,TRUE
2022-07-18 08:00:00,1.254,36.7884873427561,TRUE
2022-07-18 09:00:00,1.28,38.6473388941805,TRUE
2022-07-18 10:00:00,1.291,39.4499159518114,TRUE
2022-07-18 11:00:00,1.263,37.4258865173237,TRUE
2022-07-18 12:00:00,1.238,35.6710782240686,TRUE
2022-07-18 13:00:00,1.262,37.3547486793236,TRUE
2022-07-18 14:00:00,1.266,37.6397741966243,TRUE
2022-07-18 15:00:00,1.267,37.7112282285929,TRUE
2022-07-18 16:00:00,1.248,36.3671009721521,TRUE
2022-07-18 17:00:00,1.217,34.2349121106485,TRUE
2022-07-18 18:00:00,1.256,36.9295794684463,TRUE
2022-07-18 19:00:00,1.281,38.719902763534,TRUE
2022-07-18 20:00:00,1.263,37.4258865173237,TRUE
2022-07-18 21:00:00,1.229,35.0513598147481,TRUE
2022-07-18 22:00:00,1.228,34.9828932979904,TRUE
2022-07-18 23:00:00,1.252,36.6477103529394,TRUE
2022-07-19,1.268,37.7827613718501,TRUE
2022-07-19 01:00:00,1.247,36.2971452707901,TRUE
2022-07-19 02:00:00,1.224,34.7098082070511,TRUE
2022-07-19 03:00:00,1.219,34.3702071186837,TRUE
2022-07-19 04:00:00,1.233,35.3260076249203,TRUE
2022-07-19 05:00:00,1.252,36.6477103529394,TRUE
2022-07-19 07:00:00,1.215,34.0999284670775,TRUE
2022-07-19 08:00:00,1.216,34.1673813811628,TRUE
2022-07-19 09:00:00,1.235,35.4638009333693,TRUE
2022-07-19 10:00:00,1.236,35.5328150277173,TRUE
2022-07-19 11:00:00,1.226,34.8461946084827,TRUE
2022-07-19 12:00:00,1.217,34.2349121106485,TRUE
2022-07-19 13:00:00,1.214,34.032553342661,TRUE
2022-07-19 14:00:00,1.232,35.2572283598191,TRUE
2022-07-19 15:00:00,1.239,35.740327376998,TRUE
2022-07-19 16:00:00,1.234,35.3948651409349,TRUE
2022-07-19 17:00:00,1.222,34.5737338888,TRUE
2022-07-19 18:00:00,1.227,34.9145049044288,TRUE
2022-07-19 19:00:00,1.235,35.4638009333693,TRUE
2022-07-19 20:00:00,1.244,36.0877497066004,TRUE
2022-07-19 21:00:00,1.228,34.9828932979904,TRUE
2022-07-19 22:00:00,1.219,34.3702071186837,TRUE
2022-07-19 23:00:00,1.219,34.3702071186837,TRUE
2022-07-20,1.224,34.7098082070511,TRUE
2022-07-20 01:00:00,1.231,35.1885273201128,TRUE
2022-07-20 02:00:00,1.209,33.6968436641223,TRUE
2022-07-20 03:00:00,1.205,33.4296735060337,TRUE
