"date_time","umc_level","discharge_m3_s","is_measurement_on_hour"
2022-06-29 21:00:00,2.061,83.4362118202236,TRUE
2022-06-29 22:00:00,2.061,83.4362118202236,TRUE
2022-06-29 23:00:00,2.047,81.9075043248842,TRUE
2022-06-30,2.052,82.4514227960071,TRUE
2022-06-30 01:00:00,2.036,80.7188723684705,TRUE
2022-06-30 02:00:00,2.062,83.5460888333627,TRUE
2022-06-30 03:00:00,2.056,82.8881954177671,TRUE
2022-06-30 04:00:00,2.045,81.6905730642945,TRUE
2022-06-30 05:00:00,2.041,81.257799655613,TRUE
2022-06-30 07:00:00,2.051,82.3424572244277,TRUE
2022-06-30 08:00:00,2.036,80.7188723684705,TRUE
2022-06-30 09:00:00,2.034,80.5039351434817,TRUE
2022-06-30 10:00:00,2.022,79.2218992057112,TRUE
2022-06-30 11:00:00,2.025,79.5411903548378,TRUE
2022-06-30 12:00:00,2.026,79.647800988686,TRUE
2022-06-30 13:00:00,2.011,78.0580924212523,TRUE
2022-06-30 14:00:00,2.003,77.2185072349258,TRUE
2022-06-30 15:00:00,2.008,77.7425760880817,TRUE
2022-06-30 16:00:00,2.008,77.7425760880817,TRUE
2022-06-30 17:00:00,2.002,77.1139619331754,TRUE
2022-06-30 18:00:00,2.004,77.3231419838571,TRUE
2022-06-30 19:00:00,1.99,75.8663835970658,TRUE
2022-06-30 20:00:00,1.987,75.5564944048979,TRUE
2022-06-30 21:00:00,1.972,74.0190377165658,TRUE
2022-06-30 22:00:00,1.978,74.6316259866784,TRUE
2022-06-30 23:00:00,1.969,73.7139381951884,TRUE
2022-07-01,1.964,73.2072058053104,TRUE
2022-07-01 01:00:00,1.971,73.9172494608261,TRUE
2022-07-01 02:00:00,1.963,73.1061240611405,TRUE
2022-07-01 03:00:00,1.962,73.0051304868637,TRUE
2022-07-01 04:00:00,1.959,72.7026784630956,TRUE
2022-07-01 05:00:00,1.954,72.2003521645356,TRUE
2022-07-01 07:00:00,1.963,73.1061240611405,TRUE
2022-07-01 08:00:00,1.965,73.3083757513962,TRUE
2022-07-01 09:00:00,1.958,72.602037248071,TRUE
2022-07-01 10:00:00,1.953,72.100150677503,TRUE
2022-07-01 11:00:00,1.944,71.2022866676667,TRUE
2022-07-01 12:00:00,1.938,70.6076523307652,TRUE
2022-07-01 13:00:00,1.941,70.9045759103124,TRUE
2022-07-01 14:00:00,1.942,71.0037253223929,TRUE
2022-07-01 15:00:00,1.935,70.3115150613551,TRUE
2022-07-01 16:00:00,1.941,70.9045759103124,TRUE
2022-07-01 17:00:00,1.942,71.0037253223929,TRUE
2022-07-01 18:00:00,1.938,70.6076523307652,TRUE
2022-07-01 19:00:00,1.921,68.939912388567,TRUE
2022-07-01 20:00:00,1.918,68.6482144686256,TRUE
2022-07-01 21:00:00,1.929,69.7215959803382,TRUE
2022-07-01 22:00:00,1.914,68.2604978938917,TRUE
2022-07-01 23:00:00,1.919,68.7453603416469,TRUE
2022-07-02,1.919,68.7453603416469,TRUE
2022-07-02 01:00:00,1.919,68.7453603416469,TRUE
2022-07-02 02:00:00,1.922,69.0373186269244,TRUE
2022-07-02 03:00:00,1.924,69.232391694544,TRUE
2022-07-02 04:00:00,1.931,69.9178870175121,TRUE
2022-07-02 05:00:00,1.936,70.4101401702745,TRUE
2022-07-02 07:00:00,1.945,71.3016986650986,TRUE
2022-07-02 08:00:00,1.951,71.9000112195882,TRUE
2022-07-02 09:00:00,1.941,70.9045759103124,TRUE
2022-07-02 10:00:00,1.921,68.939912388567,TRUE
2022-07-02 11:00:00,1.936,70.4101401702745,TRUE
2022-07-02 12:00:00,1.925,69.3300585882359,TRUE
2022-07-02 13:00:00,1.924,69.232391694544,TRUE
2022-07-02 14:00:00,1.926,69.4278124314608,TRUE
2022-07-02 15:00:00,1.922,69.0373186269244,TRUE
2022-07-02 16:00:00,1.927,69.5256532564216,TRUE
2022-07-02 17:00:00,1.917,68.5511553195832,TRUE
2022-07-02 18:00:00,1.905,67.3931982607498,TRUE
2022-07-02 19:00:00,1.916,68.4541828622783,TRUE
2022-07-02 20:00:00,1.913,68.1637853183034,TRUE
2022-07-02 21:00:00,1.904,67.2972635877131,TRUE
2022-07-02 22:00:00,1.9,66.914387294051,TRUE
2022-07-02 23:00:00,1.908,67.6815202358393,TRUE
2022-07-03,1.91,67.8741668388155,TRUE
2022-07-03 01:00:00,1.917,68.5511553195832,TRUE
2022-07-03 02:00:00,1.928,69.6235810953164,TRUE
2022-07-03 03:00:00,1.941,70.9045759103124,TRUE
2022-07-03 04:00:00,1.944,71.2022866676667,TRUE
2022-07-03 05:00:00,1.965,73.3083757513962,TRUE
2022-07-03 07:00:00,1.992,76.0734215030284,TRUE
2022-07-03 08:00:00,1.997,76.5925760174937,TRUE
2022-07-03 09:00:00,2,76.9051395438435,TRUE
2022-07-03 10:00:00,1.996,76.4885667299782,TRUE
2022-07-03 11:00:00,1.965,73.3083757513962,TRUE
2022-07-03 12:00:00,1.99,75.8663835970658,TRUE
2022-07-03 13:00:00,1.986,75.4533759243603,TRUE
2022-07-03 14:00:00,1.971,73.9172494608261,TRUE
2022-07-03 15:00:00,1.966,73.4096339314159,TRUE
2022-07-03 16:00:00,1.978,74.6316259866784,TRUE
2022-07-03 17:00:00,1.978,74.6316259866784,TRUE
2022-07-03 18:00:00,2.003,77.2185072349258,TRUE
2022-07-03 19:00:00,1.998,76.6966745610669,TRUE
2022-07-03 20:00:00,2.006,77.5326799506097,TRUE
2022-07-03 21:00:00,1.998,76.6966745610669,TRUE
2022-07-03 22:00:00,2.004,77.3231419838571,TRUE
2022-07-03 23:00:00,2.024,79.4346698675551,TRUE
2022-07-04,2.014,78.3744160702046,TRUE
2022-07-04 01:00:00,2.002,77.1139619331754,TRUE
2022-07-04 02:00:00,2.007,77.6375832320931,TRUE
2022-07-04 03:00:00,2.014,78.3744160702046,TRUE
2022-07-04 04:00:00,2.008,77.7425760880817,TRUE
2022-07-04 05:00:00,2.016,78.5857474355817,TRUE
2022-07-04 07:00:00,2.009,77.8476585503951,TRUE
2022-07-04 08:00:00,2,76.9051395438435,TRUE
2022-07-04 09:00:00,2.002,77.1139619331754,TRUE
2022-07-04 10:00:00,2,76.9051395438435,TRUE
2022-07-04 11:00:00,1.975,74.3249333592781,TRUE
2022-07-04 12:00:00,1.968,73.6124151213057,TRUE
2022-07-04 13:00:00,1.975,74.3249333592781,TRUE
2022-07-04 14:00:00,1.972,74.0190377165658,TRUE
2022-07-04 15:00:00,1.949,71.700222902688,TRUE
2022-07-04 16:00:00,1.936,70.4101401702745,TRUE
2022-07-04 17:00:00,1.948,71.6004603419059,TRUE
2022-07-04 18:00:00,1.944,71.2022866676667,TRUE
2022-07-04 19:00:00,1.932,70.0161632340267,TRUE
2022-07-04 20:00:00,1.926,69.4278124314608,TRUE
2022-07-04 21:00:00,1.912,68.0671593054389,TRUE
2022-07-04 22:00:00,1.912,68.0671593054389,TRUE
2022-07-04 23:00:00,1.909,67.7778003205109,TRUE
2022-07-05,1.888,65.774019851034,TRUE
2022-07-05 01:00:00,1.92,68.8425929708834,TRUE
2022-07-05 02:00:00,1.904,67.2972635877131,TRUE
2022-07-05 03:00:00,1.913,68.1637853183034,TRUE
2022-07-05 04:00:00,1.915,68.3572970644648,TRUE
2022-07-05 05:00:00,1.938,70.6076523307652,TRUE
2022-07-05 07:00:00,1.945,71.3016986650986,TRUE
2022-07-05 08:00:00,1.942,71.0037253223929,TRUE
2022-07-05 09:00:00,1.935,70.3115150613551,TRUE
2022-07-05 10:00:00,1.955,72.3006415330461,TRUE
2022-07-05 11:00:00,1.939,70.7065394466321,TRUE
2022-07-05 12:00:00,1.929,69.7215959803382,TRUE
2022-07-05 13:00:00,1.938,70.6076523307652,TRUE
2022-07-05 14:00:00,1.928,69.6235810953164,TRUE
2022-07-05 15:00:00,1.917,68.5511553195832,TRUE
2022-07-05 16:00:00,1.908,67.6815202358393,TRUE
2022-07-05 17:00:00,1.897,66.6281346872831,TRUE
2022-07-05 18:00:00,1.9,66.914387294051,TRUE
2022-07-05 19:00:00,1.886,65.5851606859012,TRUE
2022-07-05 20:00:00,1.891,66.0579518393763,TRUE
2022-07-05 21:00:00,1.887,65.6795474073482,TRUE
2022-07-05 22:00:00,1.888,65.774019851034,TRUE
2022-07-05 23:00:00,1.872,64.2727292719605,TRUE
2022-07-06,1.876,64.6460010657867,TRUE
2022-07-06 01:00:00,1.875,64.5525551499786,TRUE
2022-07-06 02:00:00,1.875,64.5525551499786,TRUE
2022-07-06 03:00:00,1.874,64.4591945673736,TRUE
2022-07-06 04:00:00,1.867,63.8080570922431,TRUE
2022-07-06 05:00:00,1.866,63.7153780065783,TRUE
2022-07-06 07:00:00,1.869,63.9936705164063,TRUE
2022-07-06 08:00:00,1.866,63.7153780065783,TRUE
2022-07-06 09:00:00,1.867,63.8080570922431,TRUE
2022-07-06 10:00:00,1.864,63.5302749256235,TRUE
2022-07-06 11:00:00,1.865,63.6227839618706,TRUE
2022-07-06 12:00:00,1.858,62.9770040653637,TRUE
2022-07-06 13:00:00,1.852,62.4267853149334,TRUE
2022-07-06 14:00:00,1.844,61.6978958880379,TRUE
2022-07-06 15:00:00,1.846,61.8796116436588,TRUE
2022-07-06 16:00:00,1.857,62.8850891780113,TRUE
2022-07-06 17:00:00,1.86,63.1610882151301,TRUE
2022-07-06 18:00:00,1.833,60.7044814633834,TRUE
2022-07-06 19:00:00,1.837,61.0645452644641,TRUE
2022-07-06 20:00:00,1.832,60.614675509518,TRUE
2022-07-06 21:00:00,1.815,59.1007894065152,TRUE
2022-07-06 22:00:00,1.82,59.5435415091194,TRUE
2022-07-06 23:00:00,1.812,58.836138932992,TRUE
2022-07-07,1.809,58.5722379694557,TRUE
2022-07-07 01:00:00,1.826,60.0776012408312,TRUE
2022-07-07 02:00:00,1.822,59.7212269071649,TRUE
2022-07-07 03:00:00,1.834,60.7943713831548,TRUE
2022-07-07 04:00:00,1.839,61.2450816134697,TRUE
2022-07-07 05:00:00,1.86,63.1610882151301,TRUE
2022-07-07 07:00:00,1.857,62.8850891780113,TRUE
2022-07-07 08:00:00,1.87,64.086604919873,TRUE
2022-07-07 09:00:00,1.868,63.9008212513569,TRUE
2022-07-07 10:00:00,1.866,63.7153780065783,TRUE
2022-07-07 11:00:00,1.888,65.774019851034,TRUE
2022-07-07 12:00:00,1.866,63.7153780065783,TRUE
2022-07-07 13:00:00,1.86,63.1610882151301,TRUE
2022-07-07 14:00:00,1.859,63.0690037335594,TRUE
2022-07-07 15:00:00,1.861,63.2532575426026,TRUE
2022-07-07 16:00:00,1.855,62.701513615684,TRUE
2022-07-07 17:00:00,1.843,61.6071645138319,TRUE
2022-07-07 18:00:00,1.841,61.4259546095914,TRUE
2022-07-07 19:00:00,1.842,61.5165174318873,TRUE
2022-07-07 20:00:00,1.846,61.8796116436588,TRUE
2022-07-07 21:00:00,1.84,61.3354760143264,TRUE
2022-07-07 22:00:00,1.827,60.1669040853755,TRUE
2022-07-07 23:00:00,1.839,61.2450816134697,TRUE
2022-07-08,1.835,60.8843453014906,TRUE
2022-07-08 01:00:00,1.846,61.8796116436588,TRUE
2022-07-08 02:00:00,1.845,61.7887115871127,TRUE
2022-07-08 03:00:00,1.853,62.5182767862224,TRUE
2022-07-08 04:00:00,1.851,62.3353784291911,TRUE
2022-07-08 05:00:00,1.881,65.1145117783417,TRUE
2022-07-08 07:00:00,1.872,64.2727292719605,TRUE
2022-07-08 08:00:00,1.864,63.5302749256235,TRUE
2022-07-08 09:00:00,1.876,64.6460010657867,TRUE
2022-07-08 10:00:00,1.872,64.2727292719605,TRUE
2022-07-08 11:00:00,1.864,63.5302749256235,TRUE
2022-07-08 12:00:00,1.847,61.9705960902737,TRUE
2022-07-08 13:00:00,1.857,62.8850891780113,TRUE
2022-07-08 14:00:00,1.855,62.701513615684,TRUE
2022-07-08 15:00:00,1.851,62.3353784291911,TRUE
2022-07-08 16:00:00,1.844,61.6978958880379,TRUE
2022-07-08 17:00:00,1.839,61.2450816134697,TRUE
2022-07-08 18:00:00,1.838,61.1547713743932,TRUE
2022-07-08 19:00:00,1.829,60.3457611166961,TRUE
2022-07-08 20:00:00,1.832,60.614675509518,TRUE
2022-07-08 21:00:00,1.835,60.8843453014906,TRUE
2022-07-08 22:00:00,1.825,59.98838213344,TRUE
2022-07-08 23:00:00,1.832,60.614675509518,TRUE
2022-07-09,1.852,62.4267853149334,TRUE
2022-07-09 01:00:00,1.859,63.0690037335594,TRUE
2022-07-09 02:00:00,1.863,63.437850865335,TRUE
2022-07-09 03:00:00,1.865,63.6227839618706,TRUE
2022-07-09 04:00:00,1.873,64.3659192855198,TRUE
2022-07-09 05:00:00,1.886,65.5851606859012,TRUE
2022-07-09 07:00:00,1.898,66.7234661338627,TRUE
2022-07-09 08:00:00,1.889,65.8685780493464,TRUE
2022-07-09 09:00:00,1.888,65.774019851034,TRUE
2022-07-09 10:00:00,1.876,64.6460010657867,TRUE
2022-07-09 11:00:00,1.872,64.2727292719605,TRUE
2022-07-09 12:00:00,1.856,62.7932590389654,TRUE
2022-07-09 13:00:00,1.855,62.701513615684,TRUE
2022-07-09 14:00:00,1.859,63.0690037335594,TRUE
2022-07-09 15:00:00,1.848,62.0616649595496,TRUE
2022-07-09 16:00:00,1.853,62.5182767862224,TRUE
2022-07-09 17:00:00,1.831,60.524953488895,TRUE
2022-07-09 18:00:00,1.833,60.7044814633834,TRUE
2022-07-09 19:00:00,1.825,59.98838213344,TRUE
2022-07-09 20:00:00,1.827,60.1669040853755,TRUE
2022-07-09 21:00:00,1.816,59.1891729416967,TRUE
2022-07-09 22:00:00,1.828,60.2562906997674,TRUE
2022-07-09 23:00:00,1.827,60.1669040853755,TRUE
2022-07-10,1.83,60.4353153688457,TRUE
2022-07-10 01:00:00,1.837,61.0645452644641,TRUE
2022-07-10 02:00:00,1.835,60.8843453014906,TRUE
2022-07-10 03:00:00,1.841,61.4259546095914,TRUE
2022-07-10 04:00:00,1.85,62.2440560964287,TRUE
2022-07-10 05:00:00,1.844,61.6978958880379,TRUE
2022-07-10 07:00:00,1.855,62.701513615684,TRUE
2022-07-10 08:00:00,1.845,61.7887115871127,TRUE
2022-07-10 09:00:00,1.846,61.8796116436588,TRUE
2022-07-10 10:00:00,1.848,62.0616649595496,TRUE
2022-07-10 11:00:00,1.851,62.3353784291911,TRUE
2022-07-10 12:00:00,1.829,60.3457611166961,TRUE
2022-07-10 13:00:00,1.831,60.524953488895,TRUE
2022-07-10 14:00:00,1.809,58.5722379694557,TRUE
2022-07-10 15:00:00,1.811,58.7480887099532,TRUE
2022-07-10 16:00:00,1.808,58.4844373864378,TRUE
2022-07-10 17:00:00,1.814,59.012489248509,TRUE
2022-07-10 18:00:00,1.8,57.7850232868634,TRUE
2022-07-10 19:00:00,1.795,57.3505843127557,TRUE
2022-07-10 20:00:00,1.788,56.7458431128396,TRUE
2022-07-10 21:00:00,1.785,56.4879063344247,TRUE
2022-07-10 22:00:00,1.779,55.9742564785695,TRUE
2022-07-10 23:00:00,1.771,55.2939916738114,TRUE
2022-07-11,1.781,56.1451439672598,TRUE
2022-07-11 01:00:00,1.779,55.9742564785695,TRUE
2022-07-11 02:00:00,1.767,54.9558266691848,TRUE
2022-07-11 03:00:00,1.77,55.2093276087106,TRUE
2022-07-11 04:00:00,1.76,54.3671858998078,TRUE
2022-07-11 05:00:00,1.769,55.1247454415689,TRUE
2022-07-11 07:00:00,1.762,54.5349606423289,TRUE
2022-07-11 08:00:00,1.757,54.1161354617882,TRUE
2022-07-11 09:00:00,1.757,54.1161354617882,TRUE
2022-07-11 10:00:00,1.748,53.3673798816502,TRUE
2022-07-11 11:00:00,1.752,53.6993469966966,TRUE
2022-07-11 12:00:00,1.748,53.3673798816502,TRUE
2022-07-11 13:00:00,1.733,52.1340527374332,TRUE
2022-07-11 14:00:00,1.738,52.543139416983,TRUE
2022-07-11 15:00:00,1.747,53.2845911128127,TRUE
2022-07-11 16:00:00,1.74,52.7073397331114,TRUE
2022-07-11 17:00:00,1.726,51.5647187477904,TRUE
2022-07-11 18:00:00,1.719,50.9993263729977,TRUE
2022-07-11 19:00:00,1.719,50.9993263729977,TRUE
2022-07-11 20:00:00,1.716,50.7582191463154,TRUE
2022-07-11 21:00:00,1.723,51.3219257479837,TRUE
2022-07-11 22:00:00,1.72,51.0798558209902,TRUE
2022-07-11 23:00:00,1.723,51.3219257479837,TRUE
2022-07-12,1.723,51.3219257479837,TRUE
2022-07-12 01:00:00,1.722,51.2411554752258,TRUE
2022-07-12 02:00:00,1.724,51.402776362169,TRUE
2022-07-12 03:00:00,1.727,51.6458105856971,TRUE
2022-07-12 04:00:00,1.733,52.1340527374332,TRUE
2022-07-12 05:00:00,1.732,52.0524775551041,TRUE
2022-07-12 07:00:00,1.731,51.9709830131956,TRUE
2022-07-12 08:00:00,1.733,52.1340527374332,TRUE
2022-07-12 09:00:00,1.735,52.2974451561235,TRUE
2022-07-12 10:00:00,1.731,51.9709830131956,TRUE
2022-07-12 11:00:00,1.722,51.2411554752258,TRUE
2022-07-12 12:00:00,1.722,51.2411554752258,TRUE
2022-07-12 13:00:00,1.719,50.9993263729977,TRUE
2022-07-12 14:00:00,1.714,50.5978815934909,TRUE
2022-07-12 15:00:00,1.716,50.7582191463154,TRUE
2022-07-12 16:00:00,1.707,50.0392197325354,TRUE
2022-07-12 17:00:00,1.708,50.1187888768864,TRUE
2022-07-12 18:00:00,1.702,49.6425704755452,TRUE
2022-07-12 19:00:00,1.697,49.2479122689432,TRUE
2022-07-12 20:00:00,1.692,48.8552409405241,TRUE
2022-07-12 21:00:00,1.69,48.6987277998019,TRUE
2022-07-12 22:00:00,1.698,49.3266848264477,TRUE
2022-07-12 23:00:00,1.692,48.8552409405241,TRUE
2022-07-13,1.702,49.6425704755452,TRUE
2022-07-13 01:00:00,1.7,49.4844685004224,TRUE
2022-07-13 02:00:00,1.696,49.1692191865774,TRUE
2022-07-13 03:00:00,1.709,50.1984378633444,TRUE
2022-07-13 04:00:00,1.704,49.8009910187694,TRUE
2022-07-13 05:00:00,1.706,49.9597303969587,TRUE
2022-07-13 07:00:00,1.716,50.7582191463154,TRUE
2022-07-13 08:00:00,1.717,50.8385080689344,TRUE
2022-07-13 09:00:00,1.711,50.357975495884,TRUE
2022-07-13 10:00:00,1.695,49.0906055459556,TRUE
2022-07-13 11:00:00,1.726,51.5647187477904,TRUE
2022-07-13 12:00:00,1.717,50.8385080689344,TRUE
2022-07-13 13:00:00,1.709,50.1984378633444,TRUE
2022-07-13 14:00:00,1.702,49.6425704755452,TRUE
2022-07-13 15:00:00,1.691,48.7769447328198,TRUE
2022-07-13 16:00:00,1.689,48.6205901080419,TRUE
2022-07-13 17:00:00,1.689,48.6205901080419,TRUE
2022-07-13 18:00:00,1.681,47.9983372459448,TRUE
2022-07-13 19:00:00,1.675,47.5349640219584,TRUE
2022-07-13 20:00:00,1.674,47.4580109337712,TRUE
2022-07-13 21:00:00,1.664,46.6928033277115,TRUE
2022-07-13 22:00:00,1.681,47.9983372459448,TRUE
2022-07-13 23:00:00,1.69,48.6987277998019,TRUE
2022-07-14,1.677,47.6891064492853,TRUE
2022-07-14 01:00:00,1.688,48.5425316241055,TRUE
2022-07-14 02:00:00,1.699,49.4055368924796,TRUE
2022-07-14 03:00:00,1.7,49.4844685004224,TRUE
2022-07-14 04:00:00,1.692,48.8552409405241,TRUE
2022-07-14 05:00:00,1.69,48.6987277998019,TRUE
2022-07-14 07:00:00,1.707,50.0392197325354,TRUE
2022-07-14 08:00:00,1.703,49.7217409094636,TRUE
2022-07-14 09:00:00,1.689,48.6205901080419,TRUE
2022-07-14 10:00:00,1.684,48.2310890977132,TRUE
2022-07-14 11:00:00,1.68,47.9209112202833,TRUE
2022-07-14 12:00:00,1.689,48.6205901080419,TRUE
2022-07-14 13:00:00,1.676,47.6119958492917,TRUE
2022-07-14 14:00:00,1.67,47.1509853019997,TRUE
2022-07-14 15:00:00,1.674,47.4580109337712,TRUE
2022-07-14 16:00:00,1.67,47.1509853019997,TRUE
2022-07-14 17:00:00,1.663,46.6167141565522,TRUE
2022-07-14 18:00:00,1.662,46.5407033219199,TRUE
2022-07-14 19:00:00,1.656,46.0862814997965,TRUE
2022-07-14 20:00:00,1.65,45.6346713231786,TRUE
2022-07-14 21:00:00,1.663,46.6167141565522,TRUE
2022-07-14 22:00:00,1.658,46.2374426767918,TRUE
2022-07-14 23:00:00,1.654,45.9354327279196,TRUE
2022-07-15,1.65,45.6346713231786,TRUE
2022-07-15 01:00:00,1.66,46.3889165278743,TRUE
2022-07-15 02:00:00,1.658,46.2374426767918,TRUE
2022-07-15 03:00:00,1.666,46.8452168139392,TRUE
2022-07-15 04:00:00,1.666,46.8452168139392,TRUE
2022-07-15 05:00:00,1.673,47.3811365512103,TRUE
2022-07-15 07:00:00,1.683,48.1534261511828,TRUE
2022-07-15 08:00:00,1.669,47.0744254066298,TRUE
2022-07-15 09:00:00,1.671,47.2276237688588,TRUE
2022-07-15 10:00:00,1.666,46.8452168139392,TRUE
2022-07-15 11:00:00,1.657,46.1618230208416,TRUE
2022-07-15 12:00:00,1.651,45.709744741102,TRUE
2022-07-15 13:00:00,1.653,45.8601254098222,TRUE
2022-07-15 14:00:00,1.656,46.0862814997965,TRUE
2022-07-15 15:00:00,1.643,45.1113366956699,TRUE
2022-07-15 16:00:00,1.641,44.9625119944906,TRUE
2022-07-15 17:00:00,1.641,44.9625119944906,TRUE
2022-07-15 18:00:00,1.626,43.8562016136326,TRUE
2022-07-15 19:00:00,1.606,42.4080827708287,TRUE
2022-07-15 20:00:00,1.619,43.345866287421,TRUE
2022-07-15 21:00:00,1.606,42.4080827708287,TRUE
2022-07-15 22:00:00,1.613,42.9114337161831,TRUE
2022-07-15 23:00:00,1.627,43.9294147490386,TRUE
2022-07-16,1.608,42.5515147551831,TRUE
2022-07-16 01:00:00,1.61,42.6952526610886,TRUE
2022-07-16 02:00:00,1.598,41.8374086205744,TRUE
2022-07-16 03:00:00,1.609,42.6233454509867,TRUE
2022-07-16 04:00:00,1.609,42.6233454509867,TRUE
2022-07-16 05:00:00,1.605,42.3364814144417,TRUE
2022-07-16 07:00:00,1.596,41.6955021718645,TRUE
2022-07-16 08:00:00,1.605,42.3364814144417,TRUE
2022-07-16 09:00:00,1.602,42.1221354812978,TRUE
2022-07-16 10:00:00,1.595,41.6246630740124,TRUE
2022-07-16 11:00:00,1.59,41.2716074900746,TRUE
2022-07-16 12:00:00,1.589,41.2012241163066,TRUE
2022-07-16 13:00:00,1.59,41.2716074900746,TRUE
2022-07-16 14:00:00,1.591,41.3420667328303,TRUE
2022-07-16 15:00:00,1.586,40.9905288686502,TRUE
2022-07-16 16:00:00,1.581,40.6408843254509,TRUE
2022-07-16 17:00:00,1.579,40.5015556844454,TRUE
2022-07-16 18:00:00,1.587,41.0606848396285,TRUE
2022-07-16 19:00:00,1.582,40.7106619727275,TRUE
2022-07-16 20:00:00,1.58,40.571182240717,TRUE
2022-07-16 21:00:00,1.579,40.5015556844454,TRUE
2022-07-16 22:00:00,1.576,40.2931288455084,TRUE
2022-07-16 23:00:00,1.589,41.2012241163066,TRUE
2022-07-17,1.582,40.7106619727275,TRUE
2022-07-17 01:00:00,1.582,40.7106619727275,TRUE
2022-07-17 02:00:00,1.588,41.1309165775016,TRUE
2022-07-17 03:00:00,1.584,40.8504440911989,TRUE
2022-07-17 04:00:00,1.592,41.4126018785924,TRUE
2022-07-17 05:00:00,1.596,41.6955021718645,TRUE
2022-07-17 07:00:00,1.615,43.0559376124636,TRUE
2022-07-17 08:00:00,1.596,41.6955021718645,TRUE
2022-07-17 09:00:00,1.596,41.6955021718645,TRUE
2022-07-17 10:00:00,1.6,41.979619633141,TRUE
2022-07-17 11:00:00,1.595,41.6246630740124,TRUE
2022-07-17 12:00:00,1.59,41.2716074900746,TRUE
2022-07-17 13:00:00,1.588,41.1309165775016,TRUE
2022-07-17 14:00:00,1.593,41.4832129613736,TRUE
2022-07-17 15:00:00,1.583,40.7805152166208,TRUE
2022-07-17 16:00:00,1.58,40.571182240717,TRUE
2022-07-17 17:00:00,1.58,40.571182240717,TRUE
2022-07-17 18:00:00,1.571,39.9472581672326,TRUE
2022-07-17 19:00:00,1.571,39.9472581672326,TRUE
2022-07-17 20:00:00,1.565,39.5346952854421,TRUE
2022-07-17 21:00:00,1.576,40.2931288455084,TRUE
2022-07-17 22:00:00,1.566,39.6032680251509,TRUE
2022-07-17 23:00:00,1.575,40.223804062159,TRUE
2022-07-18,1.564,39.466197562245,TRUE
2022-07-18 01:00:00,1.579,40.5015556844454,TRUE
2022-07-18 02:00:00,1.568,39.7406386907925,TRUE
2022-07-18 03:00:00,1.579,40.5015556844454,TRUE
2022-07-18 04:00:00,1.586,40.9905288686502,TRUE
2022-07-18 05:00:00,1.577,40.3625290209369,TRUE
2022-07-18 07:00:00,1.589,41.2012241163066,TRUE
2022-07-18 08:00:00,1.582,40.7106619727275,TRUE
2022-07-18 09:00:00,1.582,40.7106619727275,TRUE
2022-07-18 10:00:00,1.578,40.4320046225496,TRUE
2022-07-18 11:00:00,1.601,42.0508394357911,TRUE
2022-07-18 12:00:00,1.588,41.1309165775016,TRUE
2022-07-18 13:00:00,1.582,40.7106619727275,TRUE
2022-07-18 14:00:00,1.565,39.5346952854421,TRUE
2022-07-18 15:00:00,1.573,40.085380535246,TRUE
2022-07-18 16:00:00,1.582,40.7106619727275,TRUE
2022-07-18 17:00:00,1.549,38.4477104383478,TRUE
2022-07-18 18:00:00,1.571,39.9472581672326,TRUE
2022-07-18 19:00:00,1.574,40.1545546367774,TRUE
2022-07-18 20:00:00,1.585,40.9204486305235,TRUE
2022-07-18 21:00:00,1.594,41.5539000151801,TRUE
2022-07-18 22:00:00,1.574,40.1545546367774,TRUE
2022-07-18 23:00:00,1.574,40.1545546367774,TRUE
2022-07-19,1.577,40.3625290209369,TRUE
2022-07-19 01:00:00,1.587,41.0606848396285,TRUE
2022-07-19 02:00:00,1.588,41.1309165775016,TRUE
2022-07-19 03:00:00,1.585,40.9204486305235,TRUE
2022-07-19 04:00:00,1.568,39.7406386907925,TRUE
2022-07-19 05:00:00,1.577,40.3625290209369,TRUE
2022-07-19 07:00:00,1.571,39.9472581672326,TRUE
2022-07-19 08:00:00,1.554,38.7853387157149,TRUE
2022-07-19 09:00:00,1.561,39.2611541498931,TRUE
2022-07-19 10:00:00,1.553,38.7176639168854,TRUE
2022-07-19 11:00:00,1.545,38.1789484617045,TRUE
2022-07-19 12:00:00,1.552,38.6500637239928,TRUE
2022-07-19 13:00:00,1.541,37.9113757923621,TRUE
2022-07-19 14:00:00,1.528,37.0499517159763,TRUE
2022-07-19 15:00:00,1.538,37.7114754521667,TRUE
2022-07-19 16:00:00,1.537,37.644990234096,TRUE
2022-07-19 17:00:00,1.532,37.3136743127537,TRUE
2022-07-19 18:00:00,1.534,37.445978784951,TRUE
2022-07-19 19:00:00,1.519,36.4608867527167,TRUE
2022-07-19 20:00:00,1.523,36.7219575334335,TRUE
2022-07-19 21:00:00,1.517,36.3307921261679,TRUE
2022-07-19 22:00:00,1.517,36.3307921261679,TRUE
2022-07-19 23:00:00,1.516,36.2658548831926,TRUE
2022-07-20,1.51,35.8777702364331,TRUE
2022-07-20 01:00:00,1.515,36.2009909744362,TRUE
2022-07-20 02:00:00,1.517,36.3307921261679,TRUE
2022-07-20 03:00:00,1.517,36.3307921261679,TRUE
2022-07-20 04:00:00,1.514,36.1362003654051,TRUE
2022-07-20 05:00:00,1.515,36.2009909744362,TRUE
2022-07-20 07:00:00,1.524,36.7874090812129,TRUE
2022-07-20 08:00:00,1.521,36.5912751299006,TRUE
